task,split,format,quality,image,psnr,ssim,compression_ratio
syntax,val,jpeg2000,40,57.png,37.30521976953963,0.8900107096801669,17.45299600532623
syntax,val,jpeg2000,40,58.png,38.03814250961007,0.908792606523441,18.540490840936418
syntax,val,jpeg2000,40,59.png,35.83221528643381,0.863944524052031,14.792009931159011
syntax,val,jpeg2000,40,6.png,38.43172885413454,0.9181431994622128,16.0
syntax,val,jpeg2000,40,60.png,35.59306717267376,0.8340762936701683,18.606288593938533
syntax,val,jpeg2000,40,61.png,37.31459994650024,0.8906990937948739,15.998047113389479
syntax,val,jpeg2000,40,62.png,38.19697181712158,0.904674501282179,17.30209227113722
syntax,val,jpeg2000,40,63.png,37.91638685318082,0.9017525780245096,18.615537565686694
syntax,val,jpeg2000,40,64.png,37.859861936422064,0.8910947255605928,21.441518076230984
syntax,val,jpeg2000,40,65.png,42.63171425385551,0.9576784047003951,26.77397610050046
syntax,val,jpeg2000,40,66.png,35.55290718792585,0.9170608177097851,20.02169097991293
syntax,val,jpeg2000,40,67.png,36.757696833428874,0.8789425390047988,17.28953963857011
syntax,val,jpeg2000,40,68.png,37.94966985287974,0.9099308731423595,16.029350617585912
syntax,val,jpeg2000,40,69.png,36.56848335330012,0.867835085398451,18.556239824449637
syntax,val,jpeg2000,40,7.png,38.454917402250246,0.9073895425693367,17.66230966177065
syntax,val,jpeg2000,40,70.png,41.8166690901068,0.9499434357466177,23.961974405850093
syntax,val,jpeg2000,40,71.png,37.015137309139035,0.888031464653689,17.227048695537885
syntax,val,jpeg2000,40,72.png,38.01998956694223,0.8995327799963123,18.687197034502425
syntax,val,jpeg2000,40,73.png,41.32506181944279,0.9507534574471089,19.09278951201748
syntax,val,jpeg2000,40,74.png,38.124997437785154,0.9055474261498814,17.295243121989838
syntax,val,jpeg2000,40,75.png,37.76507157407812,0.8940083705217985,18.73795568263045
syntax,val,jpeg2000,40,76.png,36.148851101117536,0.8537043204129212,18.54836198966957
syntax,val,jpeg2000,40,77.png,42.756248359200896,0.9603083049076616,23.805303305484927
syntax,val,jpeg2000,40,78.png,34.198610759668185,0.8630855703425371,15.94646876330677
syntax,val,jpeg2000,40,79.png,35.51475030244513,0.8361178171729745,18.604968062455644
syntax,val,jpeg2000,40,8.png,36.60429536735728,0.8796480812091297,15.986339797536285
syntax,val,jpeg2000,40,80.png,37.53377392220638,0.8906551291869826,17.44602688672967
syntax,val,jpeg2000,40,81.png,37.70818175730118,0.8976090537789106,16.004884303071005
syntax,val,jpeg2000,40,82.png,36.3405167489183,0.8613434191002628,18.577280136064065
syntax,val,jpeg2000,40,83.png,38.22418640385443,0.9120014287874506,15.955203895313451
syntax,val,jpeg2000,40,84.png,37.30498415468287,0.8874916559430636,16.03817681248088
syntax,val,jpeg2000,40,85.png,40.116872559664415,0.9273049297267043,22.526768067371314
syntax,val,jpeg2000,40,86.png,43.30712671077002,0.9638450437753706,21.602307375360528
syntax,val,jpeg2000,40,87.png,37.40295575638696,0.9015733055557155,18.793031758549
syntax,val,jpeg2000,40,88.png,35.897500345339274,0.8445760484445808,18.735277301315037
syntax,val,jpeg2000,40,89.png,37.99025672417968,0.9113124165794789,16.087388769561215
syntax,val,jpeg2000,40,9.png,37.47583093050474,0.8856998744163546,18.590454577689524
syntax,val,jpeg2000,40,90.png,44.282949777928174,0.9705138513643456,24.01905809052593
syntax,val,jpeg2000,40,91.png,37.30033064189047,0.8840971023449335,18.54967449759411
syntax,val,jpeg2000,40,92.png,37.59789119975905,0.8965753927514695,18.595729587855573
syntax,val,jpeg2000,40,93.png,37.570137663097015,0.906001552195176,16.080480922586187
syntax,val,jpeg2000,40,94.png,37.5507876370845,0.8914990024039054,17.308946847144274
syntax,val,jpeg2000,40,95.png,36.34519917202877,0.875341531741375,15.99511867716151
syntax,val,jpeg2000,40,96.png,38.440526813190445,0.9185177621070993,16.04112103781667
syntax,val,jpeg2000,40,97.png,35.93765459146817,0.8563565269234491,16.173741362290226
syntax,val,jpeg2000,40,98.png,38.08506356116494,0.9056964714759038,17.236110197909134
syntax,val,jpeg2000,40,99.png,37.78496807317585,0.9030337830867157,16.08344070188355
syntax,val,jpeg2000,30,1.png,36.87612795750293,0.8876565273467154,19.860898552920677
syntax,val,jpeg2000,30,10.png,41.40477608177267,0.9519604332251715,24.385488372093022
syntax,val,jpeg2000,30,100.png,35.7796819603181,0.8511185970305778,19.927328012162675
syntax,val,jpeg2000,30,101.png,37.00733047811362,0.8728305306675898,24.131823621467365
syntax,val,jpeg2000,30,102.png,33.22888429643758,0.8201442480936061,18.65262558702149
syntax,val,jpeg2000,30,103.png,35.32899635088359,0.8179699122127125,26.377943248138457
syntax,val,jpeg2000,30,104.png,37.175675359906585,0.8891106868024844,21.71864125932063
syntax,val,jpeg2000,30,105.png,37.682384502004304,0.9086320543287024,18.570699914990083
syntax,val,jpeg2000,30,106.png,36.02894164621557,0.8471158062984548,24.169647796422645
syntax,val,jpeg2000,30,107.png,36.78507659336119,0.86988436048899,24.189720402325367
syntax,val,jpeg2000,30,108.png,36.46879612300222,0.8688799611874871,21.373338768854463
syntax,val,jpeg2000,30,109.png,34.89150384324641,0.8141073713132777,23.779390420899855
syntax,val,jpeg2000,30,11.png,35.541046692783326,0.8317945022981862,24.151833425465266
syntax,val,jpeg2000,30,110.png,37.53425332821669,0.888607565010577,22.946778711484594
syntax,val,jpeg2000,30,111.png,39.08058200850881,0.9223452215863133,26.94736842105263
syntax,val,jpeg2000,30,112.png,37.410086043650395,0.8906126124101613,23.898623393199017
syntax,val,jpeg2000,30,113.png,36.2508092345905,0.8638807104429289,21.197056683108272
syntax,val,jpeg2000,30,114.png,37.09374461568803,0.8779119462030524,24.131823621467365
syntax,val,jpeg2000,30,115.png,37.810957466690155,0.8946883851860205,21.324656308468235
syntax,val,jpeg2000,30,116.png,37.21210273390642,0.8845511595604627,21.13042076414638
syntax,val,jpeg2000,30,117.png,35.74516411509273,0.8405803118183734,23.74277692238022
syntax,val,jpeg2000,30,118.png,41.885662470781526,0.9544854521977504,29.127111111111113
syntax,val,jpeg2000,30,119.png,37.04550686710164,0.8814450353776463,21.24860176704223
syntax,val,jpeg2000,30,12.png,38.20546481212616,0.9033983604075272,21.221079899619525
syntax,val,jpeg2000,30,120.png,37.499817643251816,0.8904422498961054,21.527798308286112
syntax,val,jpeg2000,30,121.png,43.10572976401655,0.9626392018392322,29.1044742977684
syntax,val,jpeg2000,30,122.png,36.018542192270424,0.852353753925012,21.75107865914371
syntax,val,jpeg2000,30,123.png,41.65086393248505,0.9497555102168854,26.779446317294923
syntax,val,jpeg2000,30,124.png,35.454553804825,0.8362680382826518,19.853377764313844
syntax,val,jpeg2000,30,125.png,35.70131972680114,0.8459325036453397,21.776374813091877
syntax,val,jpeg2000,30,126.png,37.33675517623549,0.8883619493392484,21.666584015207867
syntax,val,jpeg2000,30,127.png,37.5200898685661,0.885564000222589,23.850787007551634
syntax,val,jpeg2000,30,128.png,36.61221197620761,0.8621282840812062,24.183025830258302
syntax,val,jpeg2000,30,129.png,37.0359892016969,0.8846678738563735,21.197056683108272
syntax,val,jpeg2000,30,13.png,38.114446355428704,0.9139796498571865,18.675215501887866
syntax,val,jpeg2000,30,130.png,30.56183042307318,0.8230591562558739,21.408248264597795
syntax,val,jpeg2000,30,131.png,42.52660926618245,0.9599894100315165,24.328909512761022
syntax,val,jpeg2000,30,132.png,38.50505563269523,0.9228502829255943,21.38728889614098
syntax,val,jpeg2000,30,133.png,37.543788899115995,0.8955580314917149,21.52603054688783
syntax,val,jpeg2000,30,134.png,37.305765020375176,0.8829299498362856,22.991054201017366
syntax,val,jpeg2000,30,135.png,42.03302442493939,0.9511161471014505,31.564599638771824
syntax,val,jpeg2000,30,136.png,36.66329024392673,0.867190914909895,21.271015903927296
syntax,val,jpeg2000,30,137.png,39.20123896996584,0.923275316251671,21.418743361385733
syntax,val,jpeg2000,30,138.png,35.50236023251682,0.8321010291015454,23.94665205079017
syntax,val,jpeg2000,30,139.png,37.027547243706806,0.8684444295966812,26.667751780264496
syntax,val,jpeg2000,30,14.png,37.427651029104105,0.8914217283729556,21.517196092916357
syntax,val,jpeg2000,30,140.png,41.50752908634474,0.9476571376435986,29.577344014442062
syntax,val,jpeg2000,30,141.png,35.311915905598426,0.8157777775766372,26.5596757852077
syntax,val,jpeg2000,30,142.png,35.98701911480751,0.8557997927291221,21.397763447881804
syntax,val,jpeg2000,30,143.png,35.63179663381512,0.8288190949979887,26.58391643849508
syntax,val,jpeg2000,30,144.png,37.317481147515075,0.8945133560055334,19.9622296679866
syntax,val,jpeg2000,30,145.png,43.26590623151407,0.9599370222161593,36.7457246986263
syntax,val,jpeg2000,30,146.png,37.399686891257616,0.8867749855683832,23.905161407988327
syntax,val,jpeg2000,30,147.png,36.90846102969671,0.8781894397409665,21.459070072036674
syntax,val,jpeg2000,30,148.png,37.57066478701341,0.8955914182754335,21.53310333497618
syntax,val,jpeg2000,30,149.png,42.27456315559216,0.9540364416522386,27.69907016060862
syntax,val,jpeg2000,30,15.png,37.33065903222118,0.8914909762951314,21.24171460983713
syntax,val,jpeg2000,30,150.png,38.07081809063149,0.903180955282787,21.621906961398878
syntax,val,jpeg2000,30,151.png,37.31465760670715,0.8792645502555391,24.227726432532346
syntax,val,jpeg2000,30,152.png,37.10767200254623,0.8847692086249629,21.57208689927584
syntax,val,jpeg2000,30,153.png,37.77299787916502,0.9081446231110454,21.56144102648462
syntax,val,jpeg2000,30,154.png,37.231507632555065,0.9016044566181715,19.87294367371693
syntax,val,jpeg2000,30,155.png,42.02318907138002,0.9560327554785152,26.38856452587075
syntax,val,jpeg2000,30,156.png,38.14378835018222,0.9041979730246442,21.319453480806768
syntax,val,jpeg2000,30,157.png,37.39422886352586,0.8860817497181696,22.590830748017925
syntax,val,jpeg2000,30,158.png,38.20897529409878,0.9148997103595052,21.408248264597795
syntax,val,jpeg2000,30,159.png,36.98620170325724,0.8939192062094209,18.82812612224377
syntax,val,jpeg2000,30,16.png,37.298245777496916,0.8918878480005376,21.121907984852147
syntax,val,jpeg2000,30,160.png,37.249222284475024,0.8879143230736838,21.439764455712766
syntax,val,jpeg2000,30,161.png,36.62195220775414,0.8698030257150275,23.71485435136602
syntax,val,jpeg2000,30,162.png,35.71762245992889,0.8309202329010313,26.465825340737002
syntax,val,jpeg2000,30,163.png,38.17119905140379,0.9129787590700035,19.907654921020654
syntax,val,jpeg2000,30,164.png,37.082640761647795,0.8795749805266873,22.688592695170502
syntax,val,jpeg2000,30,165.png,36.07884648212743,0.8519901984130375,24.63064925303016
syntax,val,jpeg2000,30,166.png,36.57189185027873,0.8658514117581623,21.81261441171576
syntax,val,jpeg2000,30,167.png,43.16597914823144,0.961981280490282,29.030343300110744
syntax,val,jpeg2000,30,168.png,36.98089453186735,0.8792923466243904,22.76939112307826
syntax,val,jpeg2000,30,169.png,37.08853252447133,0.8845422758029825,21.262389488198558
syntax,val,jpeg2000,30,17.png,36.65009696604202,0.8697207607385867,21.531334702258725
syntax,val,jpeg2000,30,170.png,35.686885793313856,0.8469105274375653,21.271015903927296
syntax,val,jpeg2000,30,171.png,42.43365973970326,0.9582872109475956,26.83976656086823
syntax,val,jpeg2000,30,172.png,37.52584829329768,0.8928982767789319,21.54372123602893
syntax,val,jpeg2000,30,173.png,36.23584979639133,0.8608224492352049,21.552577489106305
syntax,val,jpeg2000,30,174.png,37.87984979009966,0.9009403303567177,23.855127855127854
syntax,val,jpeg2000,30,175.png,36.61438354298944,0.8642873652492055,23.72773352643012
syntax,val,jpeg2000,30,176.png,36.642864885104515,0.8644522008703802,24.127381500230097
syntax,val,jpeg2000,30,177.png,37.206586034704266,0.8900728213658323,19.991153816823
syntax,val,jpeg2000,30,178.png,41.48443147459581,0.9532338251351392,24.01905809052593
syntax,val,jpeg2000,30,179.png,43.325053981266706,0.9637383625385022,31.798156234837457
syntax,val,jpeg2000,30,18.png,37.02654502329508,0.894023315353848,19.041475993317352
syntax,val,jpeg2000,30,180.png,36.4340058235281,0.8631814076125037,22.474622770919066
syntax,val,jpeg2000,30,181.png,36.302208125711644,0.8502986072139734,26.356726322139554
syntax,val,jpeg2000,30,182.png,36.85905294352134,0.8760580173693743,21.34549303802622
syntax,val,jpeg2000,30,183.png,37.18308906583769,0.8815926238508137,22.453447537473235
syntax,val,jpeg2000,30,184.png,41.79151817100663,0.948661971952219,26.511326860841425
syntax,val,jpeg2000,30,185.png,41.54046363668532,0.952081393768727,26.870028700287
syntax,val,jpeg2000,30,186.png,36.88026747172465,0.8822823351881541,21.164540610366544
syntax,val,jpeg2000,30,187.png,37.19863353343739,0.8844161805797257,24.071992653810835
syntax,val,jpeg2000,30,188.png,36.35053094070696,0.8567776511583686,21.577413778911843
syntax,val,jpeg2000,30,189.png,41.75653605865064,0.9566534620328389,24.11850216211243
syntax,val,jpeg2000,30,19.png,37.56991926033132,0.8999885781972555,20.255292845000774
syntax,val,jpeg2000,30,190.png,41.0432333545492,0.937430199144857,28.902315325248072
syntax,val,jpeg2000,30,191.png,37.365636556049004,0.8936251328183378,18.982186821144097
syntax,val,jpeg2000,30,192.png,36.93692187217001,0.873648761122355,22.600569014570222
syntax,val,jpeg2000,30,193.png,43.76528363184039,0.970816675301719,26.468497576736674
syntax,val,jpeg2000,30,194.png,36.63124981031125,0.8774293272555204,21.16112366806587
syntax,val,jpeg2000,30,195.png,35.84704234555137,0.8552560936754176,18.969824155148707
syntax,val,jpeg2000,30,196.png,36.76097557722632,0.872053095157649,21.441518076230984
syntax,val,jpeg2000,30,197.png,36.44314062315536,0.856610352545764,24.35829771417952
syntax,val,jpeg2000,30,198.png,35.960396348065316,0.8376914367161946,26.457811869196608
syntax,val,jpeg2000,30,199.png,37.523024299608664,0.8940170709060644,23.90734154126767
syntax,val,jpeg2000,30,2.png,43.46704895782843,0.9660446553502894,26.44446686169676
syntax,val,jpeg2000,30,20.png,37.23063766348882,0.9008454235867149,18.54836198966957
syntax,val,jpeg2000,30,200.png,37.00993802200037,0.8828665695643632,21.54549190433139
syntax,val,jpeg2000,30,21.png,36.090713914313945,0.8520308548116285,23.768610028107716
syntax,val,jpeg2000,30,22.png,42.19796609855366,0.9593525425483714,23.73632741760232
syntax,val,jpeg2000,30,23.png,41.70856359203182,0.9503886945753703,28.924638640626725
syntax,val,jpeg2000,30,24.png,36.664337322150544,0.8747287484653362,21.319453480806768
syntax,val,jpeg2000,30,25.png,35.28392032486688,0.8451217029263304,18.566754019406474
syntax,val,jpeg2000,30,26.png,36.644442344413896,0.8705551647347628,22.629834254143645
syntax,val,jpeg2000,30,27.png,42.49039273077716,0.9608709656356321,26.787655834866136
syntax,val,jpeg2000,30,28.png,37.76365246381538,0.897568913999432,21.195342820181114
syntax,val,jpeg2000,30,29.png,35.6605570713006,0.831283776437609,26.324964852379996
syntax,val,jpeg2000,30,3.png,30.027927956425096,0.8127597435550268,21.288289751502354
syntax,val,jpeg2000,30,30.png,37.18870667297762,0.8884442818172055,21.803543208849703
syntax,val,jpeg2000,30,31.png,36.58648711497738,0.8689313395754187,23.839941797017097
syntax,val,jpeg2000,30,32.png,36.64683020901679,0.8784678830234581,20.277227722772277
syntax,val,jpeg2000,30,33.png,36.741004492636534,0.8850046818007734,21.457313579438487
syntax,val,jpeg2000,30,34.png,36.49528271059768,0.8603554648154729,23.725586025884695
syntax,val,jpeg2000,30,35.png,36.33697042508566,0.8627904034525322,24.29058561897702
syntax,val,jpeg2000,30,36.png,36.978864714785395,0.8867921063641834,21.21764467826791
syntax,val,jpeg2000,30,37.png,41.84345415435392,0.9590989455053615,21.34896978581318
syntax,val,jpeg2000,30,38.png,37.81399512369637,0.8975863012556305,21.156000322814947
syntax,val,jpeg2000,30,39.png,36.95141005207089,0.8869360453787815,20.289783281733747
syntax,val,jpeg2000,30,4.png,37.01081096492996,0.8806495105632464,22.956826342061476
syntax,val,jpeg2000,30,40.png,37.63455719524253,0.8892530021032514,21.33854293854294
syntax,val,jpeg2000,30,41.png,35.624161288546034,0.8384670012221832,23.734178361249434
syntax,val,jpeg2000,30,42.png,38.15183159440748,0.9039582017522393,21.55612202943837
syntax,val,jpeg2000,30,43.png,36.02848831200264,0.8486549689300041,24.29058561897702
syntax,val,jpeg2000,30,44.png,36.713364759470224,0.8875235552021549,18.793031758549
syntax,val,jpeg2000,30,45.png,37.55774685482713,0.8883559147264353,23.82910644486865
syntax,val,jpeg2000,30,46.png,36.081729165918844,0.8507361538084709,23.83777393834682
syntax,val,jpeg2000,30,47.png,40.99877185589979,0.9431849517411882,24.44461022006714
syntax,val,jpeg2000,30,48.png,36.439613913719555,0.8692562958328042,21.121907984852147
syntax,val,jpeg2000,30,49.png,40.58652382429193,0.9394993327596591,23.74922993295887
syntax,val,jpeg2000,30,5.png,37.143544281713055,0.8821698144710929,23.764300607379205
syntax,val,jpeg2000,30,50.png,37.69833572577625,0.891086830508249,23.857298871496177
syntax,val,jpeg2000,30,51.png,37.99108283485595,0.9035819833371485,21.17479806138934
syntax,val,jpeg2000,30,52.png,40.213113962495,0.9413218604423955,23.79665940450254
syntax,val,jpeg2000,30,53.png,37.14266800207276,0.87336466509702,24.08968939533174
syntax,val,jpeg2000,30,54.png,43.40827729510478,0.9667948489388282,23.734178361249434
syntax,val,jpeg2000,30,55.png,35.66221489816846,0.8280754620029747,26.508645970269995
syntax,val,jpeg2000,30,56.png,37.40032534506702,0.8931326170610444,20.096902790555045
syntax,val,jpeg2000,30,57.png,36.62516867195412,0.8716692082972227,22.511292400171747
syntax,val,jpeg2000,30,58.png,37.48643709344017,0.8963753629670567,22.478477105127766
syntax,val,jpeg2000,30,59.png,35.15996026521143,0.8389653232060016,18.63273864524842
syntax,val,jpeg2000,30,6.png,37.593501645767525,0.9027598286936009,21.29001867944449
syntax,val,jpeg2000,30,60.png,34.904916209971155,0.8010478940024682,26.765774964263834
syntax,val,jpeg2000,30,61.png,36.56018900044721,0.8702915837806356,21.179930516280198
syntax,val,jpeg2000,30,62.png,37.70260890617426,0.8932714081044589,21.38379965739457
syntax,val,jpeg2000,30,63.png,37.26239782464163,0.8849459285504838,23.813953488372093
syntax,val,jpeg2000,30,64.png,37.20962826347175,0.8720969716613035,28.63397050791917
syntax,val,jpeg2000,30,65.png,42.20746876394009,0.9540265601160632,31.996094226778958
syntax,val,jpeg2000,30,66.png,35.39531882639193,0.9105746070821793,24.33568510954326
syntax,val,jpeg2000,30,67.png,36.2182755194425,0.8617218400334311,21.540180772391125
syntax,val,jpeg2000,30,68.png,37.04340665043451,0.890455546797762,21.23655217109527
syntax,val,jpeg2000,30,69.png,35.96959358029812,0.8455213095799844,24.236686390532544
syntax,val,jpeg2000,30,7.png,38.00867050925618,0.8972903129462234,21.492498155284085
syntax,val,jpeg2000,30,70.png,41.22077844261251,0.9429536394530226,31.564599638771824
syntax,val,jpeg2000,30,71.png,36.40349601849572,0.870966422024004,21.399510204081633
syntax,val,jpeg2000,30,72.png,37.43240638711584,0.886063259810791,23.82910644486865
syntax,val,jpeg2000,30,73.png,40.561032509957045,0.9417263994492386,23.92916476494751
syntax,val,jpeg2000,30,74.png,37.539657524884156,0.8922480552560318,21.605868293084974
syntax,val,jpeg2000,30,75.png,37.16118529313681,0.8779882261700909,23.764300607379205
syntax,val,jpeg2000,30,76.png,35.58766947946048,0.8307666117951737,24.16519174041298
syntax,val,jpeg2000,30,77.png,42.138421828080595,0.9545213974240578,29.691244761581153
syntax,val,jpeg2000,30,78.png,33.842463094928405,0.8430859674961968,21.452045826513913
syntax,val,jpeg2000,30,79.png,35.02126979642241,0.8130222289431032,23.839941797017097
syntax,val,jpeg2000,30,8.png,35.964240496550936,0.8599313527853569,20.185108185108184
syntax,val,jpeg2000,30,80.png,37.06627983215007,0.8782442933225325,21.140645161290323
syntax,val,jpeg2000,30,81.png,36.97839584373119,0.8777622703730804,21.149173053650667
syntax,val,jpeg2000,30,82.png,35.712561447365076,0.8350932675639311,24.337944480549623
syntax,val,jpeg2000,30,83.png,37.573490795943684,0.898674245526323,20.28664293453026
syntax,val,jpeg2000,30,84.png,36.59307119521845,0.8652818509478558,21.162832001291676
syntax,val,jpeg2000,30,85.png,39.622026136475895,0.9188851491928816,29.127111111111113
syntax,val,jpeg2000,30,86.png,42.65330211031841,0.95815745783434,26.44446686169676
syntax,val,jpeg2000,30,87.png,36.797580228173096,0.8850124990519829,23.82910644486865
syntax,val,jpeg2000,30,88.png,35.30720312378369,0.8179494566713839,25.374503920240056
syntax,val,jpeg2000,30,89.png,37.260859882610504,0.8956998181629702,20.22872135195617
syntax,val,jpeg2000,30,9.png,36.70394832755759,0.8622821053178568,25.662652961331375
syntax,val,jpeg2000,30,90.png,43.6507835045346,0.9659157717852617,29.273478503629256
syntax,val,jpeg2000,30,91.png,36.61050142011489,0.8638630838888343,24.216535796766745
syntax,val,jpeg2000,30,92.png,36.913637806382255,0.8777599719379334,23.881206158331057
syntax,val,jpeg2000,30,93.png,37.105323028449384,0.8961689432196002,18.697860199714693
syntax,val,jpeg2000,30,94.png,36.94594719990074,0.8760348586284681,21.847153929494123
syntax,val,jpeg2000,30,95.png,35.55395232464679,0.8482214050103826,21.233111939089582
syntax,val,jpeg2000,30,96.png,37.81383187066906,0.9068358562481013,19.866919287608944
syntax,val,jpeg2000,30,97.png,35.17044688087384,0.8260868080702505,21.529566360052563
syntax,val,jpeg2000,30,98.png,37.506916585088,0.8926744526461814,21.596968199044323
syntax,val,jpeg2000,30,99.png,36.98605914410847,0.8834273546043309,21.46609891909597
syntax,val,jpeg2000,20,1.png,35.877644918294,0.8560565492776785,29.34885803851321
syntax,val,jpeg2000,20,10.png,40.84214820226787,0.9457573203632784,29.55067072483373
syntax,val,jpeg2000,20,100.png,34.925041475532225,0.8141203999472458,29.401525347689546
syntax,val,jpeg2000,20,101.png,36.113325116488554,0.8408654778060342,37.54568891435119
syntax,val,jpeg2000,20,102.png,32.71555353494251,0.7846846243523867,26.983427689140505
syntax,val,jpeg2000,20,103.png,34.71575709492961,0.7888615507020899,40.32364251653592
syntax,val,jpeg2000,20,104.png,36.46034020868755,0.8666358486571147,28.966187845303867
syntax,val,jpeg2000,20,105.png,36.61363814916335,0.8806115599892038,26.779446317294923
syntax,val,jpeg2000,20,106.png,35.28646959095941,0.8169282936224199,37.09934899518822
syntax,val,jpeg2000,20,107.png,35.889114788170545,0.8368713871437535,37.02598870056497
syntax,val,jpeg2000,20,108.png,35.60874443826967,0.8371818447124019,31.621712907117008
syntax,val,jpeg2000,20,109.png,34.25971218924729,0.7825085530358429,35.75828672759514
syntax,val,jpeg2000,20,11.png,34.90643619277969,0.8052232448194148,35.38183290592523
syntax,val,jpeg2000,20,110.png,36.78919708716167,0.8657830499981869,31.606462503014228
syntax,val,jpeg2000,20,111.png,38.45256888244647,0.9084739574806603,34.33001571503405
syntax,val,jpeg2000,20,112.png,36.76762280605236,0.8708006645277373,31.69435376617096
syntax,val,jpeg2000,20,113.png,35.32016670960998,0.8268493763111641,32.45159692993315
syntax,val,jpeg2000,20,114.png,36.20678132772643,0.8464517451316022,37.653547831083024
syntax,val,jpeg2000,20,115.png,36.99695676301316,0.8701995889659004,29.094783573806883
syntax,val,jpeg2000,20,116.png,36.42733266550737,0.8570980625919544,29.477566625435735
syntax,val,jpeg2000,20,117.png,35.117279250566725,0.8161081672868922,34.08008320332814
syntax,val,jpeg2000,20,118.png,41.33114307295387,0.9491829652722413,36.668624982515034
syntax,val,jpeg2000,20,119.png,36.320614158000694,0.855685751496929,29.007856589576186
syntax,val,jpeg2000,20,12.png,37.36480735364134,0.881908068546918,29.201737774312132
syntax,val,jpeg2000,20,120.png,36.56713665301392,0.8609921325700927,31.786589062689462
syntax,val,jpeg2000,20,121.png,42.48056686546651,0.9575740895164188,37.01030636735847
syntax,val,jpeg2000,20,122.png,35.22334545026085,0.8211075539987721,31.36444125388849
syntax,val,jpeg2000,20,123.png,41.18144215417676,0.9445686006608728,32.05478112007826
syntax,val,jpeg2000,20,124.png,34.630511414686005,0.7981367854691351,29.79586269606729
syntax,val,jpeg2000,20,125.png,34.90245603761749,0.8145306206868539,32.20046677312369
syntax,val,jpeg2000,20,126.png,36.590473317081155,0.8638770627082994,29.250613702298594
syntax,val,jpeg2000,20,127.png,36.77874723641458,0.8621058370402176,32.71483838762012
syntax,val,jpeg2000,20,128.png,35.90419328292269,0.8356749030554229,34.30755136762204
syntax,val,jpeg2000,20,129.png,36.17581329655509,0.856332275664458,29.694608065246943
syntax,val,jpeg2000,20,13.png,37.06256937155741,0.8891170475835898,26.81231461593536
syntax,val,jpeg2000,20,130.png,30.36118897802701,0.7946501420455608,29.664365734977935
syntax,val,jpeg2000,20,131.png,41.730891141234075,0.9527344913276435,31.515268093291656
syntax,val,jpeg2000,20,132.png,37.22631464430714,0.8913908995745922,29.782322199500115
syntax,val,jpeg2000,20,133.png,36.608146275553054,0.8662892683826682,31.522847522847524
syntax,val,jpeg2000,20,134.png,36.60061442403031,0.8590554760574812,31.522847522847524
syntax,val,jpeg2000,20,135.png,41.4441902128179,0.9446400519948451,41.9967958987504
syntax,val,jpeg2000,20,136.png,35.80326855518465,0.8335564275266997,31.541812056310913
syntax,val,jpeg2000,20,137.png,38.2212691510934,0.9047236419965966,29.76879400408812
syntax,val,jpeg2000,20,138.png,34.81802293566493,0.8026180126211774,35.631915182819085
syntax,val,jpeg2000,20,139.png,36.15234577921743,0.8373054010195294,42.50754013296579
syntax,val,jpeg2000,20,14.png,36.66599236234577,0.8681091751509885,29.1044742977684
syntax,val,jpeg2000,20,140.png,41.03355459392343,0.9421675749611061,36.854210600309294
syntax,val,jpeg2000,20,141.png,34.79864640478251,0.7914804914099922,37.49199084668192
syntax,val,jpeg2000,20,142.png,35.14056036886523,0.8199809063049507,31.602652200120556
syntax,val,jpeg2000,20,143.png,35.05002516754206,0.8002812593675172,39.27250936329588
syntax,val,jpeg2000,20,144.png,36.50378991530045,0.869695700533556,26.8865641025641
syntax,val,jpeg2000,20,145.png,42.86333922939831,0.9565159845472856,44.36351328481977
syntax,val,jpeg2000,20,146.png,36.578032040334506,0.8606290461289839,34.25823314166231
syntax,val,jpeg2000,20,147.png,36.03161973381134,0.8471756787742352,31.759631693724256
syntax,val,jpeg2000,20,148.png,36.74265291107315,0.8723160340226789,29.510750872453
syntax,val,jpeg2000,20,149.png,41.53095679515562,0.9468892746038587,36.9477096546864
syntax,val,jpeg2000,20,15.png,36.70793402747644,0.8723918672424422,26.99176276771005
syntax,val,jpeg2000,20,150.png,37.291064491667946,0.88340273585218,28.911878239770598
syntax,val,jpeg2000,20,151.png,36.752674791881155,0.8602494805740658,31.6790332326284
syntax,val,jpeg2000,20,152.png,36.12808708597315,0.852318796845366,32.33950160375031
syntax,val,jpeg2000,20,153.png,36.77512281980619,0.8827338252636018,29.068973164781546
syntax,val,jpeg2000,20,154.png,36.32333519982228,0.8767631414694255,27.131442765472986
syntax,val,jpeg2000,20,155.png,41.14353296977761,0.9472756299831612,37.257532689027855
syntax,val,jpeg2000,20,156.png,37.10509670418462,0.8773408806616722,32.027367135003054
syntax,val,jpeg2000,20,157.png,36.58507795283659,0.860195561350723,32.011723043106606
syntax,val,jpeg2000,20,158.png,37.25825042485074,0.8929418184896886,29.4378439079169
syntax,val,jpeg2000,20,159.png,36.09238171705555,0.8653532067524239,26.708507386653082
syntax,val,jpeg2000,20,16.png,36.280185714892696,0.8597434186344856,31.69435376617096
syntax,val,jpeg2000,20,160.png,36.478689571385885,0.8634736258995398,28.966187845303867
syntax,val,jpeg2000,20,161.png,35.97202770047759,0.844312369997093,32.12549019607843
syntax,val,jpeg2000,20,162.png,35.17365483069494,0.8046423006635571,37.44914285714286
