task,split,format,quality,image,psnr,ssim,compression_ratio
syntax,val,jpeg2000,30,91.png,34.3685132525484,0.7882162903274098,12.773143530691813
syntax,val,jpeg2000,30,92.png,34.3768490149398,0.8038301774520322,12.50256179775281
syntax,val,jpeg2000,30,93.png,33.67541337972235,0.7972276607872685,11.775515719304567
syntax,val,jpeg2000,30,94.png,34.48626030339351,0.7952991688499029,11.958337058560572
syntax,val,jpeg2000,30,95.png,33.153080163416945,0.7547083582428226,12.81540265127604
syntax,val,jpeg2000,30,96.png,34.29579868688426,0.8195599121531502,11.563180439050509
syntax,val,jpeg2000,30,97.png,33.10365663885797,0.7289763538685553,12.875526103698396
syntax,val,jpeg2000,30,98.png,34.60813543216032,0.8193064523522701,11.76593652212785
syntax,val,jpeg2000,30,99.png,34.16345517395121,0.8013302404883357,12.134068538096974
syntax,val,jpeg2000,10,1.png,33.14977286236512,0.7751077417501007,15.903138272770175
syntax,val,jpeg2000,10,10.png,36.24012586359163,0.8908847721756085,12.799024274155164
syntax,val,jpeg2000,10,100.png,33.06561414453787,0.73778306001743,16.21571594877765
syntax,val,jpeg2000,10,101.png,34.4906331624878,0.7901163404475193,16.262343145303156
syntax,val,jpeg2000,10,102.png,32.64858538639726,0.7280715221803242,17.345957135898686
syntax,val,jpeg2000,10,103.png,33.60071514332582,0.7436936631196195,18.150945683802135
syntax,val,jpeg2000,10,104.png,33.79084054128149,0.7901593996206854,15.468889410659779
syntax,val,jpeg2000,10,105.png,33.131841647350726,0.7914048855807714,14.938756855575868
syntax,val,jpeg2000,10,106.png,33.83439605391596,0.7697990468637331,16.826659038901603
syntax,val,jpeg2000,10,107.png,34.145982202158436,0.7815355670872534,16.67232922598397
syntax,val,jpeg2000,10,108.png,33.480018818525565,0.7721908107961354,16.319728700618754
syntax,val,jpeg2000,10,109.png,32.95067837580178,0.7264540987905769,17.6484834505824
syntax,val,jpeg2000,10,11.png,33.54937268671091,0.7518527434669431,17.25141471301536
syntax,val,jpeg2000,10,110.png,34.81267197225802,0.80644025501236,15.065442020665902
syntax,val,jpeg2000,10,111.png,36.12096524998501,0.8680648962461922,11.811059371362049
syntax,val,jpeg2000,10,112.png,34.371120206758874,0.8105397215387168,15.9465889212828
syntax,val,jpeg2000,10,113.png,33.482073465444124,0.7591282477723066,16.868417837507636
syntax,val,jpeg2000,10,114.png,34.651489883623974,0.8001593395558362,15.435064184110097
syntax,val,jpeg2000,10,115.png,34.457433678966396,0.8034808132978156,14.714882749013235
syntax,val,jpeg2000,10,116.png,34.101740982071064,0.7898293851318791,15.965309563960492
syntax,val,jpeg2000,10,117.png,33.65641609287175,0.7628774384689431,16.995765136774637
syntax,val,jpeg2000,10,118.png,37.87314988354105,0.9125854610173033,13.839633304031144
syntax,val,jpeg2000,10,119.png,33.868151180591624,0.7906097049846239,15.816989603024574
syntax,val,jpeg2000,10,12.png,34.83996274095614,0.8189542721064331,14.672427887422632
syntax,val,jpeg2000,10,120.png,34.36406949918299,0.804578727896673,14.924204259216854
syntax,val,jpeg2000,10,121.png,39.08592299281208,0.9323094473216792,11.893710328909405
syntax,val,jpeg2000,10,122.png,33.468967221206,0.7504666640471992,15.596683174018196
syntax,val,jpeg2000,10,123.png,37.545688103526594,0.9044889245693715,11.400574052812859
syntax,val,jpeg2000,10,124.png,32.97574541698278,0.7240862979191768,17.434069936862553
syntax,val,jpeg2000,10,125.png,33.093072630974085,0.7493801859793551,15.977254543376386
syntax,val,jpeg2000,10,126.png,34.20593114871372,0.7998521428144792,15.133594831564375
syntax,val,jpeg2000,10,127.png,34.747177470551065,0.806274608238983,15.161098130841122
syntax,val,jpeg2000,10,128.png,34.1939793703455,0.7836919734529074,15.424505657789462
syntax,val,jpeg2000,10,129.png,33.729507719088105,0.78282068869378,15.34126067882706
syntax,val,jpeg2000,10,13.png,33.688823291762034,0.8048206903221247,14.625615199725306
syntax,val,jpeg2000,10,130.png,33.57675780173149,0.7638376822954197,16.039238721804512
syntax,val,jpeg2000,10,131.png,37.394281997606214,0.9136306255367383,12.445575120054881
syntax,val,jpeg2000,10,132.png,34.142392465922704,0.8077406222408937,14.35516876396566
syntax,val,jpeg2000,10,133.png,34.24949900919667,0.8065487087781579,15.061695772058824
syntax,val,jpeg2000,10,134.png,34.273251596194925,0.8032201389297832,15.645283465498876
syntax,val,jpeg2000,10,135.png,38.731602191150984,0.9220791869476987,13.02866918357716
syntax,val,jpeg2000,10,136.png,33.953378259284264,0.776621154238017,15.726598702502317
syntax,val,jpeg2000,10,137.png,35.01652547980043,0.8363294921383329,13.966412401574804
syntax,val,jpeg2000,10,138.png,33.348519640474805,0.7508217703016471,17.12745995423341
syntax,val,jpeg2000,10,139.png,34.80859407175554,0.7955782021646338,15.77496839443742
syntax,val,jpeg2000,10,14.png,34.18501586845072,0.7976071960077676,15.50921850838587
syntax,val,jpeg2000,10,140.png,37.9915641368174,0.9098670876712843,13.583415233415234
syntax,val,jpeg2000,10,141.png,33.599506341241444,0.7423393029660096,17.98079001080562
syntax,val,jpeg2000,10,142.png,33.322162792012065,0.7490968337040952,16.224530283580346
syntax,val,jpeg2000,10,143.png,33.912314241879564,0.7579011123907743,16.749828493025383
syntax,val,jpeg2000,10,144.png,33.65324317019103,0.7851217419359706,15.438961945769814
syntax,val,jpeg2000,10,145.png,40.30027633432252,0.9401504063203235,12.331512056063666
syntax,val,jpeg2000,10,146.png,34.50816732327568,0.8040626426131555,16.39951923076923
syntax,val,jpeg2000,10,147.png,33.8675521120615,0.7842286418714425,16.122009284608975
syntax,val,jpeg2000,10,148.png,33.94993595872963,0.7977849236821378,15.210271546635184
syntax,val,jpeg2000,10,149.png,38.068723837633264,0.9124163322112361,13.404721135029353
syntax,val,jpeg2000,10,15.png,33.875384390125454,0.7940711162365482,15.187514450867052
syntax,val,jpeg2000,10,150.png,34.54769735931774,0.8151549781015964,14.83941605839416
syntax,val,jpeg2000,10,151.png,34.70076641813967,0.8087582795964635,14.955034324942792
syntax,val,jpeg2000,10,152.png,33.76695736090383,0.7840955897589952,16.269197900134294
syntax,val,jpeg2000,10,153.png,33.68098704078582,0.7952257819238535,15.24131924282894
syntax,val,jpeg2000,10,154.png,33.64503318330338,0.7936660211835734,13.51125216387767
syntax,val,jpeg2000,10,155.png,37.72249661131583,0.912223137699938,13.846762234305487
syntax,val,jpeg2000,10,156.png,34.79414748736677,0.8219386617226684,14.567620137299771
syntax,val,jpeg2000,10,157.png,34.21010643681506,0.7974599470286673,15.536240494296578
syntax,val,jpeg2000,10,158.png,34.17340449245968,0.8249419770495997,12.124985693029645
syntax,val,jpeg2000,10,159.png,33.097547692870634,0.7825039073726877,15.525025770243959
syntax,val,jpeg2000,10,16.png,33.90054289994889,0.794402227081119,16.00975668513611
syntax,val,jpeg2000,10,160.png,33.747263435779885,0.7924755645601941,14.941787214185721
syntax,val,jpeg2000,10,161.png,34.01609282648215,0.7843246999202774,15.447829572786622
syntax,val,jpeg2000,10,162.png,33.87462639175385,0.7596807183901135,17.20261133131266
syntax,val,jpeg2000,10,163.png,34.139358786819884,0.8103556916005391,14.736068294996443
syntax,val,jpeg2000,10,164.png,34.12852980751388,0.7964082349469027,15.247276063768782
syntax,val,jpeg2000,10,165.png,33.8779491341886,0.7764502317275864,16.92919225866265
syntax,val,jpeg2000,10,166.png,33.8237185622033,0.7739388183064729,15.663261792723517
syntax,val,jpeg2000,10,167.png,38.781000767366464,0.9317021256464626,12.082693849501775
syntax,val,jpeg2000,10,168.png,34.09669928505852,0.7907178463822508,16.105687146807742
syntax,val,jpeg2000,10,169.png,33.78004801681214,0.7795137301432801,16.462850785016688
syntax,val,jpeg2000,10,17.png,33.580416228157915,0.7747236078464274,16.122003070745247
syntax,val,jpeg2000,10,170.png,33.08752158915876,0.7438922207926563,16.14203565267395
syntax,val,jpeg2000,10,171.png,37.40180423013283,0.911715156756734,12.719540768509841
syntax,val,jpeg2000,10,172.png,34.201029856516115,0.7996914204033475,15.355118016842605
syntax,val,jpeg2000,10,173.png,33.602845228023,0.7652831103172439,15.968739225376394
syntax,val,jpeg2000,10,174.png,34.40874743258456,0.8068879897887831,14.869995398067188
syntax,val,jpeg2000,10,175.png,34.23255274118397,0.7864669469437547,15.486007995431182
syntax,val,jpeg2000,10,176.png,34.128355123103255,0.7799397941022687,16.711303522713795
syntax,val,jpeg2000,10,177.png,33.411722122834206,0.7921465305154024,15.840161022969452
syntax,val,jpeg2000,10,178.png,35.79454521073649,0.8811299936324871,11.762609519299076
syntax,val,jpeg2000,10,179.png,39.41837189644639,0.9334840784994579,11.868516994002118
syntax,val,jpeg2000,10,18.png,32.96842861739276,0.7715909827501508,15.221165960371092
syntax,val,jpeg2000,10,180.png,33.718545440746645,0.7740128462908343,16.133906489223882
syntax,val,jpeg2000,10,181.png,34.1494801855798,0.7690727503186728,16.778357854769816
syntax,val,jpeg2000,10,182.png,33.73527893364162,0.7781582811728861,15.858152686145147
syntax,val,jpeg2000,10,183.png,34.32094129375229,0.7963155786023856,15.545177545997891
syntax,val,jpeg2000,10,184.png,38.02778229812203,0.911066191542055,13.639300134589503
syntax,val,jpeg2000,10,185.png,37.4189531701444,0.905136508250567,12.337749857224443
syntax,val,jpeg2000,10,186.png,33.55726089080995,0.7820224323770272,15.851448846836192
syntax,val,jpeg2000,10,187.png,34.41117674049701,0.8005197774007248,15.818671866039683
syntax,val,jpeg2000,10,188.png,33.835154456154754,0.7623550047389851,15.697201599086236
syntax,val,jpeg2000,10,189.png,36.192953258070254,0.8887738548322958,10.499342498505678
syntax,val,jpeg2000,10,19.png,33.68923436196907,0.7924013762149805,15.45659125903115
syntax,val,jpeg2000,10,190.png,37.961127530079764,0.9026348897169165,13.926043446424213
syntax,val,jpeg2000,10,191.png,33.56860524432655,0.7807956447319059,15.543098393338806
syntax,val,jpeg2000,10,192.png,34.231386187547706,0.7887632844417221,15.347870997360266
syntax,val,jpeg2000,10,193.png,37.98567987131858,0.9268451523382139,10.893983474921448
syntax,val,jpeg2000,10,194.png,33.350973170394525,0.769277548312652,15.938984246414297
syntax,val,jpeg2000,10,195.png,32.9076705142528,0.7319458553121164,17.06345519012104
syntax,val,jpeg2000,10,196.png,33.95159063122734,0.7784083225246646,15.549607752653438
syntax,val,jpeg2000,10,197.png,34.1322057419555,0.7763387962854994,16.478586982821195
syntax,val,jpeg2000,10,198.png,34.033675509689246,0.7547120667810248,17.618796716088713
syntax,val,jpeg2000,10,199.png,34.53009719463664,0.8128881698850968,15.693405455173208
syntax,val,jpeg2000,10,2.png,38.20421945853077,0.9259576386937419,12.267380924653546
syntax,val,jpeg2000,10,20.png,33.07494267710699,0.7780086752758851,14.346659051970303
syntax,val,jpeg2000,10,200.png,33.5933869484595,0.785649188203123,15.502914432268595
syntax,val,jpeg2000,10,21.png,33.764879850326864,0.7716779315919866,17.32807121661721
syntax,val,jpeg2000,10,22.png,37.03507127800029,0.8989533544558282,11.120060790273556
syntax,val,jpeg2000,10,23.png,38.18157563122516,0.9140454512972562,12.963838502047981
syntax,val,jpeg2000,10,24.png,33.64126278467887,0.7786272300243114,15.556064597411522
syntax,val,jpeg2000,10,25.png,32.26322929920223,0.6990805665055714,17.85840377921432
syntax,val,jpeg2000,10,26.png,33.7261673983454,0.7740793854869313,16.806413160090596
syntax,val,jpeg2000,10,27.png,37.875759555648585,0.9179413488138594,12.51115177856571
syntax,val,jpeg2000,10,28.png,34.44033647431425,0.813198984116522,15.198083440458104
syntax,val,jpeg2000,10,29.png,33.81392494961048,0.762183834127404,16.92712735579669
syntax,val,jpeg2000,10,3.png,33.533452895482284,0.7540676253646569,16.341949253023476
syntax,val,jpeg2000,10,30.png,33.912447207070585,0.788050089561915,16.791827386692383
syntax,val,jpeg2000,10,31.png,34.0263955217811,0.7818518436907557,16.192130694891855
syntax,val,jpeg2000,10,32.png,33.39112573086085,0.7723782111640062,15.84742582385364
syntax,val,jpeg2000,10,33.png,33.28696228014781,0.7776551998855886,16.278065214775598
syntax,val,jpeg2000,10,34.png,34.07333262456139,0.7808374459782729,16.00879559047731
syntax,val,jpeg2000,10,35.png,33.84457003396153,0.7853605832319438,16.58125359401955
syntax,val,jpeg2000,10,36.png,33.51279586022203,0.7853189249379035,15.393862774393748
syntax,val,jpeg2000,10,37.png,35.50742466697059,0.8825517504866512,11.676381440895314
syntax,val,jpeg2000,10,38.png,34.32752613412801,0.8079288760356763,15.115857226448215
syntax,val,jpeg2000,10,39.png,33.17182501072912,0.792605391389615,15.507008272058824
syntax,val,jpeg2000,10,4.png,34.151643419029995,0.7918906688488798,15.94391859914813
syntax,val,jpeg2000,10,40.png,34.70912585723735,0.8044268496987627,14.964922303473491
syntax,val,jpeg2000,10,41.png,33.45830182628532,0.7533315774992174,17.621628017037388
syntax,val,jpeg2000,10,42.png,34.592250750412674,0.8085462568004363,15.386045946274463
syntax,val,jpeg2000,10,43.png,33.85941978903048,0.768948321103451,17.361137440758295
syntax,val,jpeg2000,10,44.png,32.34156833281752,0.7694914287812255,15.838180549092602
syntax,val,jpeg2000,10,45.png,34.613742769549056,0.8159627917188829,14.960707269155206
syntax,val,jpeg2000,10,46.png,33.87745199172075,0.7743386937864155,17.439325575872715
syntax,val,jpeg2000,10,47.png,36.727538593368934,0.8880666891744445,11.705882352941176
syntax,val,jpeg2000,10,48.png,33.42367280063611,0.7671225775697845,16.238439649039602
syntax,val,jpeg2000,10,49.png,36.44573386816651,0.8765706963072191,12.033006347374496
syntax,val,jpeg2000,10,5.png,34.22659634230656,0.7961612695369443,15.791073887104176
syntax,val,jpeg2000,10,50.png,34.63459946242396,0.7938243507531998,14.952059496567506
syntax,val,jpeg2000,10,51.png,34.222527776035946,0.8062169548913376,15.428037608486017
syntax,val,jpeg2000,10,52.png,35.17144245805773,0.8528674433531921,13.509998830546134
syntax,val,jpeg2000,10,53.png,34.66014306730965,0.8010744544915761,15.086901763224182
syntax,val,jpeg2000,10,54.png,37.59751754144852,0.9155514708775897,12.20959798419425
syntax,val,jpeg2000,10,55.png,33.83890405457028,0.7462083848227633,17.497713047664902
syntax,val,jpeg2000,10,56.png,33.783318636245944,0.7923311354481153,15.210942956926658
syntax,val,jpeg2000,10,57.png,33.90542131038056,0.7806012895903985,15.816973653532292
syntax,val,jpeg2000,10,58.png,34.34131356725001,0.8080971433527391,14.301857585139318
syntax,val,jpeg2000,10,59.png,32.296424993578825,0.7112089748090172,16.655389187335697
syntax,val,jpeg2000,10,6.png,33.78618473474695,0.8018742362195459,15.052643731239899
syntax,val,jpeg2000,10,60.png,33.3328477014688,0.725884424857922,17.79139885473881
syntax,val,jpeg2000,10,61.png,33.54801833434624,0.7689503570687436,15.576485461441214
syntax,val,jpeg2000,10,62.png,34.37959996490885,0.8049114537326143,15.809390924532881
syntax,val,jpeg2000,10,63.png,34.3785496504492,0.8016019174019863,15.086175115207373
syntax,val,jpeg2000,10,64.png,35.12284354545572,0.8030791111735488,16.305719446116797
syntax,val,jpeg2000,10,65.png,38.82566858592898,0.9265095190687637,12.601693945290146
syntax,val,jpeg2000,10,66.png,36.51163252136287,0.8829499064791987,12.034522706209453
syntax,val,jpeg2000,10,67.png,33.529952110436604,0.7706247724298315,16.956420685647878
syntax,val,jpeg2000,10,68.png,33.350239114945154,0.781848519174524,16.42156055078263
syntax,val,jpeg2000,10,69.png,33.7317849615186,0.7665917664227204,17.031830855018587
syntax,val,jpeg2000,10,7.png,34.76568241750628,0.8135884729880628,14.546119556520745
syntax,val,jpeg2000,10,70.png,38.402533910023074,0.9139686408918445,12.766670479240535
syntax,val,jpeg2000,10,71.png,33.44284352420405,0.7623937711005967,16.650867590543847
syntax,val,jpeg2000,10,72.png,34.70978520970279,0.8106103001406787,15.13483923014867
syntax,val,jpeg2000,10,73.png,35.884355697169276,0.8588227380522658,13.59890956501126
syntax,val,jpeg2000,10,74.png,34.195212228842855,0.7997701087129666,15.299085402066753
syntax,val,jpeg2000,10,75.png,34.46825814216031,0.7897132817865874,16.55488902219556
syntax,val,jpeg2000,10,76.png,33.61358687900814,0.7539869062750428,17.463942870522125
syntax,val,jpeg2000,10,77.png,38.4529631880106,0.919194291616599,12.580622916906103
syntax,val,jpeg2000,10,78.png,33.99759399194576,0.7776046483481599,16.164530947775628
syntax,val,jpeg2000,10,79.png,33.08513259578865,0.7316167724865595,18.53832138952994
syntax,val,jpeg2000,10,8.png,32.93677181003504,0.7408686802946235,17.26920199501247
syntax,val,jpeg2000,10,80.png,34.235350911446965,0.789624876666895,15.462227324913892
syntax,val,jpeg2000,10,81.png,33.942196165355426,0.7786433620977758,16.141133896260556
syntax,val,jpeg2000,10,82.png,33.52601114416617,0.7470340403323341,17.485557768924302
syntax,val,jpeg2000,10,83.png,33.69221787182529,0.7849215812351202,16.094153846153848
syntax,val,jpeg2000,10,84.png,33.86417342336869,0.7670038331674695,15.784127718648774
syntax,val,jpeg2000,10,85.png,37.04329831299609,0.87206237635381,14.322750688870252
syntax,val,jpeg2000,10,86.png,38.22567963112653,0.9162543933898385,12.966392649903288
syntax,val,jpeg2000,10,87.png,34.2506087411578,0.8102659496178419,13.342132445770687
syntax,val,jpeg2000,10,88.png,33.60474204608895,0.7435881326052184,17.608040201005025
syntax,val,jpeg2000,10,89.png,33.13198051497653,0.7892035168370498,15.160636592626517
syntax,val,jpeg2000,10,9.png,34.457262316434296,0.785537211181509,16.312325256290773
syntax,val,jpeg2000,10,90.png,38.880913637681964,0.9327718870415441,11.920709922784372
syntax,val,jpeg2000,10,91.png,33.98826425923731,0.7769053377342358,16.853092475176457
syntax,val,jpeg2000,10,92.png,34.03915078516156,0.7900715331522373,16.19220023282887
syntax,val,jpeg2000,10,93.png,33.18437887381949,0.7787808681090653,14.951389683175112
syntax,val,jpeg2000,10,94.png,34.0881143796352,0.7844193626582875,15.43077988001846
syntax,val,jpeg2000,10,95.png,32.763962679245466,0.7391669583342813,16.46316033364226
syntax,val,jpeg2000,10,96.png,33.686491056143176,0.7998257679713253,15.053090148698885
syntax,val,jpeg2000,10,97.png,32.906377293406265,0.7160730063166753,16.897520272652486
syntax,val,jpeg2000,10,98.png,34.06564544381655,0.8055736657696068,15.46076127819549
syntax,val,jpeg2000,10,99.png,33.658306289198244,0.7816200429345136,15.978756601056169
