task,split,format,quality,image,psnr,ssim,compression_ratio
syntax,val,avif,10,182.png,31.771561930703342,0.7219427212464037,152.78547105561861
syntax,val,avif,10,183.png,32.23680655590693,0.7416862708814259,147.54949944382648
syntax,val,avif,10,184.png,33.88726473899422,0.8670330499437936,109.61061946902655
syntax,val,avif,10,185.png,33.86522490973661,0.8499194066603849,100.57448789571694
syntax,val,avif,10,186.png,31.29888773661635,0.7299355923101638,128.37547892720306
syntax,val,avif,10,187.png,32.320259295332406,0.7413007486855975,147.19637139807898
syntax,val,avif,10,188.png,31.870716249688996,0.7112919133658905,171.35785536159602
syntax,val,avif,10,189.png,33.26153727896112,0.8377560022871341,71.34606011372868
syntax,val,avif,10,19.png,31.48781149456328,0.7391659048762685,120.27649769585254
syntax,val,avif,10,190.png,33.98657514144308,0.8563326913712678,129.5232690124858
syntax,val,avif,10,191.png,31.62930152842921,0.7339312093058288,130.57733990147784
syntax,val,avif,10,192.png,32.130918304571495,0.7374732439945865,157.13983548766157
syntax,val,avif,10,193.png,34.05699066023351,0.8747524485859431,83.88172043010752
syntax,val,avif,10,194.png,31.363365647926074,0.7137887435357818,140.78608515057113
syntax,val,avif,10,195.png,31.572379514215537,0.6898705522608465,138.72962226640158
syntax,val,avif,10,196.png,32.07470153043688,0.729082479573893,149.09734513274336
syntax,val,avif,10,197.png,32.49511035636037,0.7275331017060379,185.574931880109
syntax,val,avif,10,198.png,32.693579947501895,0.7130261667309666,203.9531914893617
syntax,val,avif,10,199.png,32.20241190839165,0.7584733453139498,137.45967741935485
syntax,val,avif,10,2.png,33.98452508929559,0.8764287712646001,111.23548046462513
syntax,val,avif,10,20.png,31.255165592816056,0.7119657372482925,98.59105180533751
syntax,val,avif,10,200.png,31.60580629467125,0.729094801039697,131.27739387956564
syntax,val,avif,10,21.png,31.845927805475625,0.7089130209271725,179.78940886699507
syntax,val,avif,10,22.png,33.659181286231494,0.8420045589633364,87.66912442396314
syntax,val,avif,10,23.png,34.70367778675253,0.8687942574499449,123.91051454138703
syntax,val,avif,10,24.png,31.621059178474358,0.7236209381276906,142.07112970711296
syntax,val,avif,10,25.png,30.603790769491447,0.6503939537132833,151.37302423603793
syntax,val,avif,10,26.png,31.819157739198744,0.7169672632145794,152.75081256771398
syntax,val,avif,10,27.png,33.89726908403637,0.8633876373096832,98.54504504504504
syntax,val,avif,10,28.png,32.10522898460076,0.7603655673542807,128.001968503937
syntax,val,avif,10,29.png,32.140883757798804,0.7108426395147492,185.71052631578948
syntax,val,avif,10,3.png,31.712708485900947,0.701822381905619,166.6602176541717
syntax,val,avif,10,30.png,31.87463207213582,0.7287057814241541,142.58444216990787
syntax,val,avif,10,31.png,32.09339918674995,0.7215989725902593,155.17309812568908
syntax,val,avif,10,32.png,31.357327942556626,0.7170634533136963,139.3103092783505
syntax,val,avif,10,33.png,31.390385433722603,0.7252417353736931,144.38313767342584
syntax,val,avif,10,34.png,32.416849586758715,0.7312978502432207,176.59379042690816
syntax,val,avif,10,35.png,31.780519778747973,0.7228023751715743,167.06141367323292
syntax,val,avif,10,36.png,31.663696811015694,0.729057188106203,118.2188879082083
syntax,val,avif,10,37.png,32.67983871258015,0.8300048581212748,79.42902458366376
syntax,val,avif,10,38.png,31.957100445510605,0.7583896069140944,126.1376953125
syntax,val,avif,10,39.png,31.34437167097882,0.7513683189185344,115.95618556701031
syntax,val,avif,10,4.png,31.9634023190915,0.7488634050678881,132.89743589743588
syntax,val,avif,10,40.png,32.06883059900013,0.7428401958145093,149.68342857142858
syntax,val,avif,10,41.png,31.761282316441456,0.697392929745338,166.7838745800672
syntax,val,avif,10,42.png,32.203200569745235,0.7579520187602785,130.63054695562437
syntax,val,avif,10,43.png,32.05691488051138,0.7107045485148712,175.69304556354916
syntax,val,avif,10,44.png,30.69187379306324,0.7163283808993256,110.32820097244732
syntax,val,avif,10,45.png,32.39972614387942,0.7701433359043705,128.17326732673268
syntax,val,avif,10,46.png,32.04358032072304,0.7215677170652935,167.66438356164383
syntax,val,avif,10,47.png,33.24090850846792,0.834330291971002,107.31413612565446
syntax,val,avif,10,48.png,31.53529760619477,0.7168913387214606,147.42195909580192
syntax,val,avif,10,49.png,33.01202301367706,0.8189348246284625,104.57973921765296
syntax,val,avif,10,5.png,32.14118534005129,0.734725214624243,153.09788654060065
syntax,val,avif,10,50.png,32.92315684616514,0.7347103887437009,186.42082738944364
syntax,val,avif,10,51.png,32.03189547935328,0.7530310378669403,123.42430086788814
syntax,val,avif,10,52.png,32.81880492831973,0.7952168339149029,118.12269938650307
syntax,val,avif,10,53.png,32.58828721798663,0.7508050295569942,149.05995475113122
syntax,val,avif,10,54.png,33.220497060265956,0.8545497177324894,104.0019512195122
syntax,val,avif,10,55.png,32.566123134983236,0.7014218016518968,215.36444444444444
syntax,val,avif,10,56.png,31.90245956861586,0.7402235387270403,125.0354066985646
syntax,val,avif,10,57.png,32.049093330133836,0.7265153602507611,156.85317919075143
syntax,val,avif,10,58.png,32.247808223242565,0.7539815320654665,117.86751717369971
syntax,val,avif,10,59.png,30.816890186060654,0.6534399270750695,169.04640371229698
syntax,val,avif,10,6.png,31.78198882145709,0.7511883370618152,117.14824797843666
syntax,val,avif,10,60.png,32.08271877345429,0.6809775755719981,218.73706896551724
syntax,val,avif,10,61.png,31.545075414311363,0.7167434688014072,145.73225806451612
syntax,val,avif,10,62.png,32.19465140642501,0.7556222803596819,137.5934530095037
syntax,val,avif,10,63.png,32.23823105564567,0.73885283372508,145.01439645625692
syntax,val,avif,10,64.png,33.338420943317004,0.7605735256377888,183.24627875507443
syntax,val,avif,10,65.png,34.8101146415969,0.87988381064517,116.1402953586498
syntax,val,avif,10,66.png,32.92846259626545,0.8190927135222544,109.69588173178458
syntax,val,avif,10,67.png,31.630314565941152,0.7087283211153693,155.05844845908607
syntax,val,avif,10,68.png,31.308653504364095,0.728928084889124,123.26325088339223
syntax,val,avif,10,69.png,31.98653581206305,0.7137264909106942,171.073512252042
syntax,val,avif,10,7.png,32.475237871934546,0.7627491178146274,138.78298800436204
syntax,val,avif,10,70.png,34.81226377837916,0.8692390851744906,130.70140515222482
syntax,val,avif,10,71.png,31.67013198936067,0.6974813757222714,163.2203196347032
syntax,val,avif,10,72.png,32.62943579417413,0.7597143538153381,153.95662368112545
syntax,val,avif,10,73.png,33.35953804734293,0.8050292058001648,125.52954048140043
syntax,val,avif,10,74.png,32.21267102920202,0.7583389167964368,126.89950738916257
syntax,val,avif,10,75.png,32.544659762741624,0.7350773853714441,170.14180024660914
syntax,val,avif,10,76.png,31.990304893293686,0.7046346382871195,176.54082840236686
syntax,val,avif,10,77.png,34.62206471630787,0.8686450937969042,112.27076923076923
syntax,val,avif,10,78.png,31.94222313783765,0.7238222579869079,148.9008908685969
syntax,val,avif,10,79.png,31.626977478176855,0.6802483044501444,188.19482120838472
syntax,val,avif,10,8.png,31.2937179211012,0.6964074608655567,147.33936170212766
syntax,val,avif,10,80.png,31.96270366089525,0.7334601294350499,151.66216216216216
syntax,val,avif,10,81.png,31.641195503649197,0.7298592317698667,160.44364508393286
syntax,val,avif,10,82.png,32.1972159945388,0.703647810182852,199.4943181818182
syntax,val,avif,10,83.png,31.426910993146233,0.7289564691343298,125.3739213806328
syntax,val,avif,10,84.png,31.83094153527881,0.7183864674107564,156.64523536165328
syntax,val,avif,10,85.png,34.342781494864475,0.8292861225615734,154.2606451612903
syntax,val,avif,10,86.png,33.89944280757982,0.8640609331233535,121.46998867497169
syntax,val,avif,10,87.png,31.833535919590513,0.723392343596232,123.93390191897655
syntax,val,avif,10,88.png,32.20696645549684,0.6990353543284736,188.34
syntax,val,avif,10,89.png,31.055216843829715,0.7313797072224063,124.09840674789129
syntax,val,avif,10,9.png,32.593953598775286,0.7323118703144144,175.4699248120301
syntax,val,avif,10,90.png,34.56564177840791,0.8838659312977155,115.57094972067038
syntax,val,avif,10,91.png,32.016990432712966,0.7274443421361201,156.35405105438403
syntax,val,avif,10,92.png,31.971760494309972,0.7318498920055817,151.1858695652174
syntax,val,avif,10,93.png,31.259815318525423,0.7273370225350785,108.57142857142857
syntax,val,avif,10,94.png,31.73516948164151,0.7307307149281032,148.78086763070078
syntax,val,avif,10,95.png,31.26980956117993,0.6849849787769129,148.49529780564262
syntax,val,avif,10,96.png,31.644574792105704,0.7485901240217857,113.46497373029773
syntax,val,avif,10,97.png,31.598841198923605,0.6654014645057669,184.57124518613608
syntax,val,avif,10,98.png,31.8023955515958,0.759544088916523,126.05555555555556
syntax,val,avif,10,99.png,31.33721552143491,0.7279593796355771,136.68891170431212
