task,split,format,quality,image,psnr,ssim,compression_ratio
syntax,val,avif,30,139.png,37.31964673948049,0.8789956096656738,26.198680791525085
syntax,val,avif,30,14.png,37.80074387201132,0.904404154409335,20.77869372225745
syntax,val,avif,30,140.png,41.683259633286696,0.950460956728742,29.302928683210375
syntax,val,avif,30,141.png,35.540276547541524,0.830722701791935,26.78218226399673
syntax,val,avif,30,142.png,36.403991352802045,0.8740701011452167,20.629889037538366
syntax,val,avif,30,143.png,35.793534366365975,0.8388057977295108,28.41361370041188
syntax,val,avif,30,144.png,37.716113235217094,0.9067803484701108,19.037327523602034
syntax,val,avif,30,145.png,43.40389001945431,0.9616196169046969,35.39138652625894
syntax,val,avif,30,146.png,37.59561018704806,0.8936949796825434,24.46742579802128
syntax,val,avif,30,147.png,37.05047247303982,0.8862668856024071,22.799095494868673
syntax,val,avif,30,148.png,37.968968485389475,0.9084312938563862,21.11000161056531
syntax,val,avif,30,149.png,42.5257158859131,0.9580726707324047,28.015817035374585
syntax,val,avif,30,15.png,37.76625502806222,0.9054790565371357,20.16182125826796
syntax,val,avif,30,150.png,38.46056368403093,0.9150778896043376,20.7359595000791
syntax,val,avif,30,151.png,37.72676496144572,0.8942907823482312,23.007196770229946
syntax,val,avif,30,152.png,37.32324929024123,0.8934174109556404,22.329131175468483
syntax,val,avif,30,153.png,38.22540871277258,0.9190469566685969,21.04391105402585
syntax,val,avif,30,154.png,37.752105187417044,0.9187646584294352,19.58198252035557
syntax,val,avif,30,155.png,42.246265618719725,0.9587224623880498,26.391221181918855
syntax,val,avif,30,156.png,38.14321345295089,0.9078031775783058,23.12287201199612
syntax,val,avif,30,157.png,37.76338909629822,0.8996046320242969,21.896424991647176
syntax,val,avif,30,158.png,38.6295302213913,0.9286565662536498,22.393985990090552
syntax,val,avif,30,159.png,37.14621248044401,0.9005421025497061,19.95767034640274
syntax,val,avif,30,16.png,37.46063806020934,0.8994268884619646,22.02520584775668
syntax,val,avif,30,160.png,37.5817477343412,0.9011099015863646,21.894596174726466
syntax,val,avif,30,161.png,37.04371362118715,0.8840643067645777,22.43231216840664
syntax,val,avif,30,162.png,36.0386772809309,0.8463354261104922,25.367137604025547
syntax,val,avif,30,163.png,38.70666179806614,0.9256656843347857,19.222996260174526
syntax,val,avif,30,164.png,37.319143720194276,0.8893655576435572,23.229419583517945
syntax,val,avif,30,165.png,36.33785728277272,0.8635878739323971,24.26360607182525
syntax,val,avif,30,166.png,36.63858005318649,0.8726758465713081,23.885558086560366
syntax,val,avif,30,167.png,43.48034359022482,0.9656665016117452,28.456795484151108
syntax,val,avif,30,168.png,37.19893697034992,0.8884194507196913,23.112678539940045
syntax,val,avif,30,169.png,37.28402183855594,0.8927096966393492,21.792667719677446
syntax,val,avif,30,17.png,37.06235562741463,0.8868958890192341,20.89462776980711
syntax,val,avif,30,170.png,35.953486848708295,0.8633331313769569,21.993791425455157
syntax,val,avif,30,171.png,42.90528937545274,0.9635354662933459,26.159465123241194
syntax,val,avif,30,172.png,37.80645800402027,0.9030426622899831,21.856261464065366
syntax,val,avif,30,173.png,36.42490138285377,0.8719662609720339,22.633742013469178
syntax,val,avif,30,174.png,38.27942745809429,0.9109211968061374,23.811790353347263
syntax,val,avif,30,175.png,36.68357586163189,0.8700809517087741,25.975426080063418
syntax,val,avif,30,176.png,37.04494559183084,0.8805809980099539,22.56360819418144
syntax,val,avif,30,177.png,37.58514052950527,0.9040523188384402,19.805379268661227
syntax,val,avif,30,178.png,41.87060140853929,0.9589557148774782,22.991054201017366
syntax,val,avif,30,179.png,43.592879961689555,0.966661414039465,31.56840077071291
syntax,val,avif,30,18.png,37.47487216092434,0.909170607202618,18.530006361772813
syntax,val,avif,30,180.png,36.8835754619363,0.8816529123531484,21.185065459835137
syntax,val,avif,30,181.png,36.68535939287213,0.8671538494412433,25.16501871940098
syntax,val,avif,30,182.png,37.122526752002855,0.8880427618068133,21.586297760210805
syntax,val,avif,30,183.png,37.5681025750297,0.8944543943695676,21.38205546492659
syntax,val,avif,30,184.png,41.870327056311126,0.9510910897575725,27.722504230118442
syntax,val,avif,30,185.png,41.6431726967896,0.9540917601117919,27.49858386656876
syntax,val,avif,30,186.png,37.222095373006994,0.8954231647952327,21.03715592649065
syntax,val,avif,30,187.png,37.47365299153668,0.8931738255967123,23.697703851021515
syntax,val,avif,30,188.png,36.467260847459826,0.8667270987274885,23.4266309204647
syntax,val,avif,30,189.png,42.33465606278993,0.9643306786981091,22.88268156424581
syntax,val,avif,30,19.png,37.8805018953056,0.9091762178417045,20.278796317784483
syntax,val,avif,30,190.png,41.24346530853573,0.9416668042153087,28.621465225461296
syntax,val,avif,30,191.png,37.609395078044315,0.9035574059355976,19.299418390635353
syntax,val,avif,30,192.png,37.15482367733839,0.8853024793651705,23.215019482819695
syntax,val,avif,30,193.png,44.07182676195074,0.973584065546738,26.22751375687844
syntax,val,avif,30,194.png,37.04991055569654,0.8924217555017182,19.91067902172262
syntax,val,avif,30,195.png,36.25028808712151,0.87468775473825,18.902797807903085
syntax,val,avif,30,196.png,37.03700261908337,0.8843673340755065,21.8344161252707
syntax,val,avif,30,197.png,36.624508089597335,0.8666170849357967,25.71804179338762
syntax,val,avif,30,198.png,36.37477440664777,0.8568812933697866,24.958964105493667
syntax,val,avif,30,199.png,37.676582002424695,0.8990504780533901,24.681668392806703
syntax,val,avif,30,2.png,43.72796858021694,0.9690386216317703,26.530108288634754
syntax,val,avif,30,20.png,37.62183855914089,0.914188256160409,18.998695463110597
syntax,val,avif,30,200.png,37.60038307708133,0.9017245300930482,19.525100551169373
syntax,val,avif,30,21.png,36.33026948933684,0.86280652696825,24.001464933162424
syntax,val,avif,30,22.png,42.49218780974776,0.9636750556396635,24.134045295525684
syntax,val,avif,30,23.png,41.82952068097586,0.9521802276141457,29.870556061987237
syntax,val,avif,30,24.png,37.006119360004334,0.8878017740594885,20.96313474610156
syntax,val,avif,30,25.png,35.77439985417983,0.8693983214725759,18.27042096459437
syntax,val,avif,30,26.png,36.83779023518906,0.8794008453869715,23.46437522377372
syntax,val,avif,30,27.png,42.61658583589334,0.9625053907944244,27.286770063495368
syntax,val,avif,30,28.png,37.87152802314544,0.903258792480616,22.401640745171765
syntax,val,avif,30,29.png,36.016748747824764,0.8483981955835458,24.63064925303016
syntax,val,avif,30,3.png,36.45842014033092,0.8711646537781633,21.8672005338672
syntax,val,avif,30,30.png,37.31137631160565,0.8933079133708359,22.627880880448856
syntax,val,avif,30,31.png,36.80947341986021,0.8787789078989995,23.94665205079017
syntax,val,avif,30,32.png,37.07949108913081,0.8948405933465938,19.77848196770786
syntax,val,avif,30,33.png,37.20736815685271,0.8991135554687645,20.536153544849196
syntax,val,avif,30,34.png,36.619982758073746,0.8672287769912482,25.675220372184132
syntax,val,avif,30,35.png,36.586382630920916,0.8737773418717434,24.171876440756108
syntax,val,avif,30,36.png,37.36708144099291,0.8993171209430367,20.39079029247044
syntax,val,avif,30,37.png,41.93090724228529,0.9614559744648625,22.57721126517957
syntax,val,avif,30,38.png,37.980056389201536,0.9052655253694407,22.22312648355375
syntax,val,avif,30,39.png,37.299872268940256,0.8996430109295913,20.891297417915204
syntax,val,avif,30,4.png,37.35116978118385,0.8962671501698635,22.682703123648004
syntax,val,avif,30,40.png,37.736274811342554,0.8962793948548337,22.196782387806945
syntax,val,avif,30,41.png,35.725221245940524,0.8450095876208173,25.111983906504456
syntax,val,avif,30,42.png,38.61152901095735,0.9170944676176586,20.34016139044072
syntax,val,avif,30,43.png,36.216034156335475,0.8579896520890756,24.609838527975967
syntax,val,avif,30,44.png,37.15916350335162,0.9018929676459676,18.68320148243176
syntax,val,avif,30,45.png,37.84289808765897,0.9012165049252109,23.75783940547399
syntax,val,avif,30,46.png,36.184493350928626,0.8564011446834684,25.525219084712756
syntax,val,avif,30,47.png,41.318995973245016,0.9490952727540466,24.140712772815178
syntax,val,avif,30,48.png,36.67938234406092,0.8836049680914191,21.858083882264655
syntax,val,avif,30,49.png,40.7409098721659,0.9440434329980888,24.746908335693384
syntax,val,avif,30,5.png,37.44280650708929,0.8923369109385765,23.5043486057563
syntax,val,avif,30,50.png,38.01874783676137,0.900336830433076,24.032269893656032
syntax,val,avif,30,51.png,38.169431913016844,0.9096693052036676,21.990101501551884
syntax,val,avif,30,52.png,40.63401025434718,0.9476529480401966,23.870333272627935
syntax,val,avif,30,53.png,37.62043160187632,0.8917950514845243,22.15551048005409
syntax,val,avif,30,54.png,43.671459878243795,0.9696129075161463,23.657070661492646
syntax,val,avif,30,55.png,35.90087477119148,0.8405686827239996,27.142679643818596
syntax,val,avif,30,56.png,37.745420443726836,0.90466037311521,20.143230367296756
syntax,val,avif,30,57.png,36.74753204444866,0.8783505273443929,24.025662175785904
syntax,val,avif,30,58.png,37.79959703506836,0.9108275237260776,23.411985353219613
syntax,val,avif,30,59.png,35.56840132240494,0.8620302998276194,18.70586556300842
syntax,val,avif,30,6.png,38.015868518389496,0.9145376494822447,20.701571507541658
syntax,val,avif,30,60.png,35.27731193798188,0.8229682583159209,24.852483883200605
syntax,val,avif,30,61.png,36.99455977076376,0.8873309142638718,20.16182125826796
syntax,val,avif,30,62.png,37.80945251215502,0.8998238459229443,22.686629164863696
syntax,val,avif,30,63.png,37.51064491246295,0.8939134876468527,24.102979036410446
syntax,val,avif,30,64.png,37.46922641101319,0.8816110071659401,28.13005687305505
syntax,val,avif,30,65.png,42.35379691504654,0.9559991978449637,31.996094226778958
syntax,val,avif,30,66.png,41.17041321480932,0.947202080263247,23.280994671403196
syntax,val,avif,30,67.png,36.39533614773403,0.8700443332717415,22.520962199312716
syntax,val,avif,30,68.png,37.477887371583606,0.9044843456591304,20.520078277886498
syntax,val,avif,30,69.png,36.25846925392717,0.8598002606021563,23.95540528191538
syntax,val,avif,30,7.png,38.01102500597568,0.9012359781939074,23.576220883172947
syntax,val,avif,30,70.png,41.430936819728075,0.9463252123863191,30.710402999062794
syntax,val,avif,30,71.png,36.676257046344986,0.8817802293119378,21.47313237221494
syntax,val,avif,30,72.png,37.72835931325142,0.8951319602332074,23.221188767827087
syntax,val,avif,30,73.png,40.64405772814194,0.9442566504729154,25.37696030977735
syntax,val,avif,30,74.png,37.82357310089342,0.9030560231303634,22.034462469530133
syntax,val,avif,30,75.png,37.31436107665517,0.8842145906409852,24.399106478034252
syntax,val,avif,30,76.png,35.89141418235784,0.8464874250930174,23.519109994616905
syntax,val,avif,30,77.png,42.41522177375827,0.9578250409897117,28.65901388433366
syntax,val,avif,30,78.png,37.193561123627504,0.8881744958714136,21.760106250518803
syntax,val,avif,30,79.png,35.262681936863814,0.8294106288006882,23.680578139114726
syntax,val,avif,30,8.png,36.35661831204103,0.8787657424474701,19.891038773806812
syntax,val,avif,30,80.png,37.0870679537035,0.8826287282013779,23.051705944424903
syntax,val,avif,30,81.png,37.13400578399959,0.8879473825016597,22.008563512719334
syntax,val,avif,30,82.png,35.93488692308466,0.8486474269625538,25.227985756905014
syntax,val,avif,30,83.png,37.87004562004778,0.9084289866778068,19.965270373191164
syntax,val,avif,30,84.png,36.94035140357563,0.8834348867848195,20.205333744411902
syntax,val,avif,30,85.png,39.658902200054776,0.9207989257900593,30.77529936604837
syntax,val,avif,30,86.png,42.868120118922604,0.9611165544421638,27.801887792979105
syntax,val,avif,30,87.png,37.36650898676717,0.908555795799702,22.02520584775668
syntax,val,avif,30,88.png,35.45269168756782,0.8281633637332999,26.760310330747245
syntax,val,avif,30,89.png,37.85721824105767,0.9127037591655882,19.051162790697674
syntax,val,avif,30,9.png,37.045552030334065,0.8760016164912573,24.40592123638395
syntax,val,avif,30,90.png,43.91103309253051,0.9687447808948791,29.14006224988884
syntax,val,avif,30,91.png,36.798873536575194,0.8726014743131344,25.06875776991489
syntax,val,avif,30,92.png,37.35849144607147,0.8931897187569217,22.388248355965498
syntax,val,avif,30,93.png,37.37113941396786,0.9059809976200982,19.23710281059661
syntax,val,avif,30,94.png,37.135441481313045,0.8851169763698502,22.70824670824671
syntax,val,avif,30,95.png,35.947333799681395,0.8676846079488941,20.839812385722237
syntax,val,avif,30,96.png,38.05808684999527,0.9157146731476548,20.010992366412214
syntax,val,avif,30,97.png,35.6969946290397,0.8546782273930736,20.793527405409694
syntax,val,avif,30,98.png,37.72500671991172,0.90290683509942,21.856261464065366
syntax,val,avif,30,99.png,37.26410050320339,0.8952128523493356,21.520729004186848
syntax,val,avif,20,1.png,36.42284598026287,0.8788456674770394,26.90311986863711
syntax,val,avif,20,10.png,41.06511661726713,0.9501962411297634,30.22181231265852
syntax,val,avif,20,100.png,35.406813086629676,0.8450400181248102,27.831404607707825
syntax,val,avif,20,101.png,36.44995175921071,0.8554661994276782,35.06943143812709
syntax,val,avif,20,102.png,34.9570128876541,0.8311194054729771,29.959314285714285
syntax,val,avif,20,103.png,35.06269677118853,0.8076267961801312,36.46967167501391
syntax,val,avif,20,104.png,36.683702893224776,0.879362720502637,30.01763426084965
syntax,val,avif,20,105.png,37.10121178409361,0.8983546608305742,25.53516462107929
syntax,val,avif,20,106.png,35.49919027489749,0.8282470854360917,36.86976090014065
syntax,val,avif,20,107.png,36.18554755675277,0.8510629280021323,36.2277501381979
syntax,val,avif,20,108.png,35.86612362932374,0.8520003927147098,32.086168910648716
syntax,val,avif,20,109.png,34.503911898350694,0.7974566574694731,34.24480731548008
syntax,val,avif,20,11.png,35.14327913703718,0.8167261009845074,34.794796920626496
syntax,val,avif,20,110.png,37.03640509915467,0.8771213024486416,31.4283659033689
syntax,val,avif,20,111.png,38.758562291254925,0.9221751138520654,36.505222113911714
syntax,val,avif,20,112.png,36.87905525581072,0.8773180726961516,33.69460154241645
syntax,val,avif,20,113.png,35.677484052920136,0.846671292409192,31.409537502995448
syntax,val,avif,20,114.png,36.48225156888894,0.8594623870277557,36.08313833448039
syntax,val,avif,20,115.png,37.27560393408902,0.8837869360731333,30.581427904806347
syntax,val,avif,20,116.png,36.794151960529874,0.8746123850999066,28.807032967032967
syntax,val,avif,20,117.png,35.27582731567276,0.8236454875072324,35.296081863471116
syntax,val,avif,20,118.png,41.39921325756766,0.9500575244269561,38.403750366246705
syntax,val,avif,20,119.png,36.52150177075676,0.86829186380062,30.78252700798497
syntax,val,avif,20,12.png,37.65881515269683,0.8941692344004926,29.966163694558755
syntax,val,avif,20,120.png,36.96821135270455,0.87912426001134,30.710402999062794
syntax,val,avif,20,121.png,42.61314792082597,0.9592696897965923,36.454456960089
syntax,val,avif,20,122.png,35.73207039525258,0.849828772371873,29.231043710972347
syntax,val,avif,20,123.png,41.15894640130748,0.9462709081712383,34.79017916390179
syntax,val,avif,20,124.png,35.11492828843448,0.8310849230067427,27.23574025974026
syntax,val,avif,20,125.png,35.38412159640059,0.8418477321054371,29.365296292147416
syntax,val,avif,20,126.png,36.88098800625002,0.8798117087440724,29.42132435465769
syntax,val,avif,20,127.png,36.857606894951935,0.8690192585386124,35.646450911068804
syntax,val,avif,20,128.png,36.276320764835866,0.8545983373702452,33.019775790401816
syntax,val,avif,20,129.png,36.614285396049965,0.8754117720033562,28.8768451200705
syntax,val,avif,20,13.png,37.4439208699091,0.9024060234414867,26.556985107891805
syntax,val,avif,20,130.png,36.1293951905631,0.8577711146724264,28.31234474565288
syntax,val,avif,20,131.png,41.99138519570581,0.956729935008946,32.439549560697934
syntax,val,avif,20,132.png,37.79830010788535,0.9084177930058696,29.094783573806883
syntax,val,avif,20,133.png,36.83345749849811,0.877738134632731,32.653712007972096
syntax,val,avif,20,134.png,36.93929229079722,0.8757928553075759,31.019287658265295
syntax,val,avif,20,135.png,41.65725883976843,0.9473438316109295,40.69295249922384
syntax,val,avif,20,136.png,36.166580328949614,0.8546811526594323,30.887710616236596
syntax,val,avif,20,137.png,38.333918247060545,0.9101317631068379,31.122402944319127
syntax,val,avif,20,138.png,35.19377796873732,0.8220722692218341,32.661848990779966
syntax,val,avif,20,139.png,36.58902336568012,0.8542533949534791,37.64273406088455
syntax,val,avif,20,14.png,37.035534721536195,0.8845590816951785,28.577782622915077
syntax,val,avif,20,140.png,40.99300065311154,0.9424849289160977,40.22464324075495
syntax,val,avif,20,141.png,35.02754821913325,0.8050629598815462,36.96855168523481
syntax,val,avif,20,142.png,35.56740044562498,0.8430574925582005,30.076181734740707
syntax,val,avif,20,143.png,35.27879449067879,0.814551703444167,38.980520446096655
syntax,val,avif,20,144.png,36.71775994881055,0.88079347488129,28.039790351909296
syntax,val,avif,20,145.png,42.95178426047718,0.9577531459728675,44.59748213678122
syntax,val,avif,20,146.png,36.86230398455341,0.8720850222743736,33.616824826878684
syntax,val,avif,20,147.png,36.322667616652765,0.8638512590807282,32.023454678719766
syntax,val,avif,20,148.png,37.206191009417964,0.8898358827470987,28.61209342938223
syntax,val,avif,20,149.png,41.86333692392283,0.9516384073122163,36.267847260653014
syntax,val,avif,20,15.png,37.019139619454855,0.886593725401989,27.323744006670836
syntax,val,avif,20,150.png,37.64298595281049,0.8964366325516377,28.753317977404848
syntax,val,avif,20,151.png,36.92855833075006,0.8702040232106776,33.777090581110684
syntax,val,avif,20,152.png,36.60168494334436,0.8728488938964517,30.162697042917962
syntax,val,avif,20,153.png,37.091691371738015,0.8938960721245173,29.792476417774747
syntax,val,avif,20,154.png,36.9102705736507,0.8993027651342999,26.0917686871703
syntax,val,avif,20,155.png,41.34503594822875,0.9499768721519878,37.459845670191484
syntax,val,avif,20,156.png,37.40600835779825,0.8896137989474395,31.794299575500304
syntax,val,avif,20,157.png,36.98080045550903,0.8782778066604912,30.538676607642124
syntax,val,avif,20,158.png,37.77769035756678,0.9121669615116362,29.91486933698505
syntax,val,avif,20,159.png,36.412639302861066,0.8809591183477163,26.804089979550103
syntax,val,avif,20,16.png,36.73335175834264,0.8798465185225343,29.490831364607942
syntax,val,avif,20,160.png,36.84618768141205,0.8812801443695161,29.624138320714206
syntax,val,avif,20,161.png,36.34005273301042,0.8618421022144945,31.011948420679047
syntax,val,avif,20,162.png,35.27615184562531,0.8116591837731636,40.416897934011715
syntax,val,avif,20,163.png,37.60778651819221,0.903093461549748,28.447531199131852
syntax,val,avif,20,164.png,36.6085744947484,0.8675099499971469,32.42751113310243
syntax,val,avif,20,165.png,35.599147607228325,0.8353422897615307,36.348308374930674
syntax,val,avif,20,166.png,36.15906370679515,0.8561612328745278,30.382939267501158
syntax,val,avif,20,167.png,42.73350806735664,0.9600217348285245,37.59414885988814
syntax,val,avif,20,168.png,36.47845968273635,0.8659106120678762,32.79669710997123
syntax,val,avif,20,169.png,36.5502752930509,0.8715653580843618,29.62748643761302
syntax,val,avif,20,17.png,36.30837037805814,0.863589354483676,28.857771906649052
syntax,val,avif,20,170.png,35.38722977734312,0.8417428073244636,28.775411635565312
syntax,val,avif,20,171.png,42.20305755077894,0.9578560823304357,32.747532792004996
syntax,val,avif,20,172.png,37.066108689841585,0.883404967028023,30.110728233402252
syntax,val,avif,20,173.png,35.61146392223454,0.841354459030172,33.4708886618999
syntax,val,avif,20,174.png,37.17773411864093,0.8843723203577755,34.62932628797886
syntax,val,avif,20,175.png,36.20666537983324,0.8530889339910045,33.140834386852084
syntax,val,avif,20,176.png,36.01055529982203,0.8446973610272398,36.91649063512181
syntax,val,avif,20,177.png,36.81316087773366,0.8839163819717859,26.972322255376067
syntax,val,avif,20,178.png,41.18306779947724,0.9522191304161863,28.590249754607918
syntax,val,avif,20,179.png,42.86872179944776,0.9609376979528973,40.29265293575161
syntax,val,avif,20,18.png,36.6802494316968,0.8892697407216813,24.376418076994607
syntax,val,avif,20,180.png,35.85411297506939,0.8463714189364345,34.45183335523722
syntax,val,avif,20,181.png,35.9071429950866,0.8377699741385682,36.71998879394873
syntax,val,avif,20,182.png,36.36647955229533,0.8649819989256322,30.30216159981505
syntax,val,avif,20,183.png,36.58983774193298,0.8650166444309929,33.89939221518169
syntax,val,avif,20,184.png,41.3726481839095,0.9456664308756024,34.73486153438452
syntax,val,avif,20,185.png,41.03561086048306,0.9477019086745072,34.75328118785629
syntax,val,avif,20,186.png,36.50707048072115,0.8751024213071292,28.52802263576015
syntax,val,avif,20,187.png,36.73877831619298,0.871453331517885,32.499876022811804
syntax,val,avif,20,188.png,35.67729477540436,0.8365454126183299,34.679719539621644
syntax,val,avif,20,189.png,41.43810835470066,0.9562325363302007,30.492497382807958
syntax,val,avif,20,19.png,37.083580511549286,0.889977142281709,27.53035076664566
syntax,val,avif,20,190.png,40.80084653832229,0.9356846966108622,36.21773970710141
syntax,val,avif,20,191.png,36.806911404708195,0.8823009342860436,26.60280089303836
syntax,val,avif,20,192.png,36.45028927751848,0.8627119038357375,32.53617971949857
syntax,val,avif,20,193.png,43.14064887406992,0.9678001116586287,33.77273898479773
syntax,val,avif,20,194.png,35.995754118359606,0.8604032889976617,31.11132209826727
syntax,val,avif,20,195.png,35.41502382834216,0.845071354544514,26.749387755102042
syntax,val,avif,20,196.png,36.31877560734233,0.8615808667409479,30.228782287822877
syntax,val,avif,20,197.png,35.87577268540529,0.838367952302353,38.47138244790138
syntax,val,avif,20,198.png,35.57266176051763,0.8229286826768929,38.23012979437072
syntax,val,avif,20,199.png,36.95325147957575,0.8790237636283478,33.82503225806452
syntax,val,avif,20,2.png,42.97222336927827,0.9637737639310563,33.59528386518006
syntax,val,avif,20,20.png,36.54094935603812,0.8883567254073267,27.6610741795927
syntax,val,avif,20,200.png,36.603050170307604,0.8740852256108728,29.59403928652066
syntax,val,avif,20,21.png,35.60010957434356,0.8353398478099886,35.11640991292699
syntax,val,avif,20,22.png,41.3941422050529,0.953347210679194,32.56447204968944
syntax,val,avif,20,23.png,41.27524280882574,0.9458791332619576,38.31954392632656
syntax,val,avif,20,24.png,36.2961599333087,0.8663389311091872,28.988609974565964
syntax,val,avif,20,25.png,34.851091514205905,0.8346401196434353,26.570443948915468
syntax,val,avif,20,26.png,36.06762741358269,0.8536275628223153,32.65777999252523
syntax,val,avif,20,27.png,42.042470239705665,0.9577768250503871,33.64271047227926
syntax,val,avif,20,28.png,37.115997201724554,0.8830696393412754,31.233647086858095
syntax,val,avif,20,29.png,35.277021671152475,0.8156510490957873,38.64150943396226
syntax,val,avif,20,3.png,35.673467678037845,0.8424227532270422,31.80973182866157
syntax,val,avif,20,30.png,36.597439364691965,0.8724561169791883,30.52800745312682
syntax,val,avif,20,31.png,36.02526222525457,0.8522570623271232,34.29408686551544
syntax,val,avif,20,32.png,36.30979384644105,0.8722352172710274,26.82603356528858
syntax,val,avif,20,33.png,36.477629693479024,0.8797897139671694,27.655237894292647
syntax,val,avif,20,34.png,35.85918857751071,0.8394628905726728,38.31394329143525
syntax,val,avif,20,35.png,35.8430989681194,0.8478399896901273,34.919941388037834
syntax,val,avif,20,36.png,36.607449780298246,0.8788485029279124,27.43526949241235
syntax,val,avif,20,37.png,41.21354225645712,0.9551674973693572,27.86394557823129
syntax,val,avif,20,38.png,37.23568348499553,0.8865318198101834,30.53511939429237
syntax,val,avif,20,39.png,36.554125822476706,0.8809335475925962,28.29706390328152
syntax,val,avif,20,4.png,36.62832422159818,0.8746422971338083,31.383215611157667
syntax,val,avif,20,40.png,36.97175830188032,0.8745685868880001,31.721200387221685
syntax,val,avif,20,41.png,35.21493012858837,0.8219742850273053,33.790152101056975
syntax,val,avif,20,42.png,37.73559308063041,0.897727728314952,28.2513201853648
syntax,val,avif,20,43.png,35.5003852923849,0.8294313057287551,37.0521554770318
syntax,val,avif,20,44.png,36.414598374963646,0.8826068199823238,24.497149799084198
syntax,val,avif,20,45.png,37.33460034714605,0.8874134029518341,30.375898030127463
syntax,val,avif,20,46.png,35.724974657003976,0.8380863370183166,33.233265720081135
syntax,val,avif,20,47.png,40.355975516455516,0.9373266350114733,34.12000520629962
syntax,val,avif,20,48.png,35.8797547353139,0.8571436974170227,31.155692892797717
syntax,val,avif,20,49.png,40.11270522213909,0.9354721557817866,30.93509558649988
syntax,val,avif,20,5.png,36.45249391719742,0.8626588525141342,35.9890170236134
syntax,val,avif,20,50.png,36.83837703608837,0.8667452349152457,37.43310009995716
syntax,val,avif,20,51.png,37.3904789601372,0.8911062549870138,30.048601558917927
syntax,val,avif,20,52.png,39.340365885366694,0.9295219198096426,32.67406207154431
syntax,val,avif,20,53.png,36.854726120761754,0.8684915352422603,31.81745357446292
syntax,val,avif,20,54.png,42.580066607854064,0.961898110991713,33.05308283949061
syntax,val,avif,20,55.png,35.08700543822773,0.8022054422711081,44.22132253711201
syntax,val,avif,20,56.png,36.955600495774796,0.8843704028140872,27.672754143354798
syntax,val,avif,20,57.png,35.988704212908665,0.853136973545619,34.35250950072074
syntax,val,avif,20,58.png,37.06090633102305,0.8920421642548862,31.579809661486568
syntax,val,avif,20,59.png,34.67705478472409,0.8260298727082226,27.429528094590353
syntax,val,avif,20,6.png,37.04373038912214,0.8915908452678565,29.822980659840727
syntax,val,avif,20,60.png,34.47904176359755,0.7787403182838671,43.279511309228994
syntax,val,avif,20,61.png,36.216045882627775,0.8623661685241945,28.358286456079618
syntax,val,avif,20,62.png,37.09436965200886,0.8804805175207627,31.432134292565948
syntax,val,avif,20,63.png,36.807777458178144,0.8738561575505552,32.66999002991027
syntax,val,avif,20,64.png,36.746918841330285,0.8573109448067116,40.718235476856165
syntax,val,avif,20,65.png,41.810703999805234,0.9509770194583608,41.0369442705072
syntax,val,avif,20,66.png,40.268363374084196,0.9357513103091847,32.8418942620897
syntax,val,avif,20,67.png,35.63917285661792,0.8434111199713782,32.40746693039931
syntax,val,avif,20,68.png,36.411851906706616,0.8762123585408448,30.305664739884392
syntax,val,avif,20,69.png,35.522795264152506,0.8300685581356014,35.66099850360495
syntax,val,avif,20,7.png,37.4996557546986,0.8875607087610624,29.782322199500115
syntax,val,avif,20,70.png,41.004749814907214,0.9409533204012813,38.2803738317757
syntax,val,avif,20,71.png,35.841424434172225,0.8541998293939729,30.51024208566108
syntax,val,avif,20,72.png,36.78003252004055,0.8672886813034498,36.57653132412446
syntax,val,avif,20,73.png,39.35624377640111,0.9247863376304859,35.72417552466612
syntax,val,avif,20,74.png,37.072984320717424,0.8834293954667989,30.588564760793467
syntax,val,avif,20,75.png,36.32167025722164,0.8515917572579528,39.108458899000446
syntax,val,avif,20,76.png,35.15625708681119,0.8132748661240394,36.137854976564654
syntax,val,avif,20,77.png,41.81650650824267,0.9520207220751548,36.489977728285076
syntax,val,avif,20,78.png,36.46189334525198,0.8655814265149898,30.183534830166955
syntax,val,avif,20,79.png,34.509311347143,0.7909331004423189,38.168899242865464
syntax,val,avif,20,8.png,35.53841653486076,0.8509265884919567,28.193590019359004
syntax,val,avif,20,80.png,36.359650325154846,0.8587019057052642,32.89546994604091
syntax,val,avif,20,81.png,36.39171149380275,0.864053849356519,30.786142102172636
syntax,val,avif,20,82.png,35.39326494108159,0.8258179486116548,33.47943805874841
syntax,val,avif,20,83.png,37.06067195050093,0.8883057920270915,27.403721513694332
syntax,val,avif,20,84.png,35.852514584132436,0.8455450146462313,33.22063109872006
syntax,val,avif,20,85.png,39.12673598206777,0.9099853376439732,40.10771113831089
syntax,val,avif,20,86.png,42.35824560539577,0.9565326668869737,34.018167661562416
syntax,val,avif,20,87.png,36.58535533823364,0.886273729262299,31.285833631698292
syntax,val,avif,20,88.png,34.94373475994015,0.8030513875891008,37.162461015026935
syntax,val,avif,20,89.png,36.82141152536567,0.8887413386431926,27.48993288590604
syntax,val,avif,20,9.png,36.03397540521457,0.8391437518445252,41.165829145728644
syntax,val,avif,20,90.png,43.18559683850542,0.963743918400282,37.062632546302844
syntax,val,avif,20,91.png,36.03222360411908,0.8450988686734243,36.28290657439447
syntax,val,avif,20,92.png,36.31030802163466,0.8620610181825409,34.71646139584161
syntax,val,avif,20,93.png,36.62918351878389,0.8874495409481126,25.381874515879165
