task,split,format,quality,image,psnr,ssim,compression_ratio
syntax,val,jpeg,40,64.png,36.71857728662709,0.8640497870509053,10.93234842980544
syntax,val,jpeg,40,65.png,40.572740457484464,0.9397917719473448,10.763613256427803
syntax,val,jpeg,40,66.png,38.98718284260827,0.9231781793763337,8.003852376916557
syntax,val,jpeg,40,67.png,35.62588251473035,0.8525781170974605,9.63229469236863
syntax,val,jpeg,40,68.png,36.39618611377792,0.8825586246504087,8.73288271373138
syntax,val,jpeg,40,69.png,35.547044627080325,0.841339076741931,10.31883445945946
syntax,val,jpeg,40,7.png,36.768984711399504,0.8771318159388816,8.603569497025418
syntax,val,jpeg,40,70.png,39.867971110194,0.9284468504510931,10.687380314055916
syntax,val,jpeg,40,71.png,35.831172222069895,0.8606639574822535,9.291720821419288
syntax,val,jpeg,40,72.png,36.75051375859238,0.87357987901687,9.426141257536607
syntax,val,jpeg,40,73.png,38.94816851863653,0.9211820244972607,8.66636452904298
syntax,val,jpeg,40,74.png,36.635206886519015,0.8790644072756547,8.285282387752476
syntax,val,jpeg,40,75.png,36.51098099677194,0.8659867534335487,10.036732615653186
syntax,val,jpeg,40,76.png,35.22836800452776,0.8276407198387489,10.561951288586803
syntax,val,jpeg,40,77.png,40.50593765194361,0.9393593971988237,10.123370017571443
syntax,val,jpeg,40,78.png,36.03320264505068,0.8620522428099747,8.413326621783176
syntax,val,jpeg,40,79.png,34.739095046100495,0.814636270495971,10.584327323162274
syntax,val,jpeg,40,8.png,35.348544347483546,0.8536887110591383,8.225383062121391
syntax,val,jpeg,40,80.png,36.07517512317392,0.8599573209340351,8.878370360603864
syntax,val,jpeg,40,81.png,36.01063765837268,0.8635466684242418,8.576464555826176
syntax,val,jpeg,40,82.png,35.44204859417141,0.837639945937044,9.72805984622844
syntax,val,jpeg,40,83.png,36.42840048798811,0.8809605995357295,7.994436632634346
syntax,val,jpeg,40,84.png,35.72500512283267,0.851917038849194,8.624944686769075
syntax,val,jpeg,40,85.png,38.606588819451595,0.9029308618738506,10.63156958648288
syntax,val,jpeg,40,86.png,39.89586241779244,0.9386385317307756,9.227288368891948
syntax,val,jpeg,40,87.png,35.98155665208179,0.8485094934660878,8.23650276321383
syntax,val,jpeg,40,88.png,35.01419608361617,0.8171218046915206,10.85689580631215
syntax,val,jpeg,40,89.png,36.396948447044174,0.8870468123046718,7.871418380691951
syntax,val,jpeg,40,9.png,36.24269395531309,0.8558353655153005,10.277064220183487
syntax,val,jpeg,40,90.png,40.96431956231913,0.9493856970999212,9.741570917310227
syntax,val,jpeg,40,91.png,36.126074502886276,0.8588426133952454,9.84038837664152
syntax,val,jpeg,40,92.png,36.38644980460153,0.8717236708444203,9.476154789480855
syntax,val,jpeg,40,93.png,36.020810264109755,0.8795756772632329,7.661020922463811
syntax,val,jpeg,40,94.png,36.06964091528176,0.8629835375513667,8.68701695135416
syntax,val,jpeg,40,95.png,35.25682114222869,0.8495690768648431,8.498893606841696
syntax,val,jpeg,40,96.png,36.71207276219748,0.8907470703166135,7.925683528044528
syntax,val,jpeg,40,97.png,34.752949089448876,0.8266636135458868,8.836098820058996
syntax,val,jpeg,40,98.png,36.40419284202084,0.8784170480784859,8.498676138198256
syntax,val,jpeg,40,99.png,36.1533386210238,0.8743190184225343,8.330830361053751
syntax,val,jpeg,30,1.png,35.25353581819861,0.854546830593117,10.352123492819292
syntax,val,jpeg,30,10.png,38.52193469688206,0.9228372962972101,9.579889561809761
syntax,val,jpeg,30,100.png,34.42044505847755,0.8177079157199924,10.69263836646964
syntax,val,jpeg,30,101.png,35.6809527761003,0.8371907077187067,13.215381683026779
syntax,val,jpeg,30,102.png,34.161432839066855,0.8121562603249188,10.488550180399088
syntax,val,jpeg,30,103.png,34.484638609515855,0.7918865998633932,14.714861411440928
syntax,val,jpeg,30,104.png,35.4670386061928,0.8567309659166034,10.471588651355002
syntax,val,jpeg,30,105.png,35.551249395892086,0.8685159946331696,9.51211349581666
syntax,val,jpeg,30,106.png,34.96859485501661,0.8175506927478967,13.495916307240526
syntax,val,jpeg,30,107.png,35.582522632717314,0.8396786963497075,12.773968835930338
syntax,val,jpeg,30,108.png,35.04640718550125,0.8355127306205543,11.206062586812648
syntax,val,jpeg,30,109.png,34.08978792799535,0.7895309927887816,13.295395308427455
syntax,val,jpeg,30,11.png,34.61253700831947,0.8043759673483196,13.6995597945708
syntax,val,jpeg,30,110.png,35.77929632843413,0.8484744705042786,11.512546060712406
syntax,val,jpeg,30,111.png,36.95132418836017,0.8942025658098386,10.168069753457607
syntax,val,jpeg,30,112.png,36.017447298547054,0.8595225083184536,12.239706408879341
syntax,val,jpeg,30,113.png,34.977141151542426,0.8282039891645688,11.583857706183405
syntax,val,jpeg,30,114.png,35.773216549096524,0.8428861140380995,12.68938961779806
syntax,val,jpeg,30,115.png,35.85852680352107,0.8538007833531264,10.54789048847466
syntax,val,jpeg,30,116.png,35.5068442561454,0.8451330489382031,10.996764291047873
syntax,val,jpeg,30,117.png,34.73787825211066,0.8120801025155499,13.469883889695211
syntax,val,jpeg,30,118.png,39.37496998074935,0.9278635520470323,11.799250535331906
syntax,val,jpeg,30,119.png,35.37903004528495,0.8441002790152202,10.868241597661958
syntax,val,jpeg,30,12.png,36.164550885902614,0.8644054828768657,10.506773707977922
syntax,val,jpeg,30,120.png,35.67212438168015,0.8536268297392442,10.962825904121111
syntax,val,jpeg,30,121.png,39.979098251768704,0.93568928936729,11.60312992569241
syntax,val,jpeg,30,122.png,34.71081173813434,0.8217551633637163,11.00308742281443
syntax,val,jpeg,30,123.png,38.68811832582212,0.9200375439240895,9.657556895545614
syntax,val,jpeg,30,124.png,34.024596255561036,0.8000943415029166,10.93662883692589
syntax,val,jpeg,30,125.png,34.555030290364115,0.8199265775936119,11.217799534547789
syntax,val,jpeg,30,126.png,35.540446259760955,0.8523013364130315,10.725919869174161
syntax,val,jpeg,30,127.png,35.982460692672205,0.8507850425547137,11.783094243689849
syntax,val,jpeg,30,128.png,35.29753574836984,0.8309239084985108,11.928666136303368
syntax,val,jpeg,30,129.png,35.40617430768086,0.8512706775036025,10.442087065849442
syntax,val,jpeg,30,13.png,35.869659784053184,0.8736712674653715,9.4816353787935
syntax,val,jpeg,30,130.png,34.870026001357395,0.826457309160686,10.917712914834066
syntax,val,jpeg,30,131.png,39.144950341348014,0.931101154788565,10.58121901428988
syntax,val,jpeg,30,132.png,36.59828325920973,0.8848334309700431,9.79316431322208
syntax,val,jpeg,30,133.png,35.990848449060174,0.8595877041048362,11.260694038824944
syntax,val,jpeg,30,134.png,35.81787342311309,0.8511267265604717,11.541692133065572
syntax,val,jpeg,30,135.png,39.6214960264799,0.9261572958050798,13.309750512233338
syntax,val,jpeg,30,136.png,35.04207218510924,0.8275233923029481,11.476202553047594
syntax,val,jpeg,30,137.png,36.90675472154874,0.8854513320915237,9.449679513859985
syntax,val,jpeg,30,138.png,34.56409292721049,0.8066311588269063,13.527381167540213
syntax,val,jpeg,30,139.png,35.81956711662488,0.8363974019709768,14.067643742953777
syntax,val,jpeg,30,14.png,35.67375181775653,0.8551157185011135,10.49468770122344
syntax,val,jpeg,30,140.png,39.17344048516603,0.9210375747696418,12.318293226381462
syntax,val,jpeg,30,141.png,34.49932103387472,0.7910777564909345,14.628052353975386
syntax,val,jpeg,30,142.png,34.70694505573523,0.8198637305660946,11.113349320543565
syntax,val,jpeg,30,143.png,34.72695376914328,0.800836677245712,14.807843930051552
syntax,val,jpeg,30,144.png,35.520662047416415,0.8561770589162906,10.059675462541705
syntax,val,jpeg,30,145.png,40.54306614358368,0.9362916858474094,14.059994582881906
syntax,val,jpeg,30,146.png,35.99577337116424,0.8530643812123043,12.631364562118126
syntax,val,jpeg,30,147.png,35.360519312014866,0.8422545318602026,11.545563038104168
syntax,val,jpeg,30,148.png,35.836176138227465,0.8632022742079691,10.078307126652586
syntax,val,jpeg,30,149.png,39.129579095223384,0.9262659873639807,11.981742647862687
syntax,val,jpeg,30,15.png,35.56641265032897,0.8556195499338356,10.159461758564689
syntax,val,jpeg,30,150.png,36.05979970688991,0.8656690575641125,10.374156378600823
syntax,val,jpeg,30,151.png,35.7985309066502,0.8470055805872129,11.597781721384205
syntax,val,jpeg,30,152.png,35.662780787002404,0.8514570370399283,11.01512646718466
syntax,val,jpeg,30,153.png,36.17750565551515,0.8763959331308276,10.351210663301522
syntax,val,jpeg,30,154.png,35.24711077681873,0.8633962784640762,8.82918552036199
syntax,val,jpeg,30,155.png,39.258560998802785,0.9276614291845958,11.83438952260245
syntax,val,jpeg,30,156.png,36.187688508989766,0.8661527690067845,10.787172752689994
syntax,val,jpeg,30,157.png,35.687328430179754,0.8530764276396895,11.1080621867301
syntax,val,jpeg,30,158.png,35.99630437688823,0.8835679167782032,8.742036639709523
syntax,val,jpeg,30,159.png,35.144911548484295,0.8559038276006126,10.17787956149572
syntax,val,jpeg,30,16.png,35.747500492044026,0.8563455486413464,10.943845203787568
syntax,val,jpeg,30,160.png,35.59009705748692,0.855368688404066,10.195096712568654
syntax,val,jpeg,30,161.png,35.44316820887486,0.838555845532388,11.717053253409782
syntax,val,jpeg,30,162.png,34.81623391472867,0.8026667482652213,14.718132854578098
syntax,val,jpeg,30,163.png,36.13999574666093,0.875520349703771,9.55002305209774
syntax,val,jpeg,30,164.png,35.67181401514485,0.847662066071245,11.412224225255386
syntax,val,jpeg,30,165.png,35.062136889475504,0.8247352102386101,13.416789125642909
syntax,val,jpeg,30,166.png,35.19802091143414,0.8318187070250712,11.783284406838197
syntax,val,jpeg,30,167.png,39.25093181253713,0.9369219914789112,11.470479504186148
syntax,val,jpeg,30,168.png,35.419767285267454,0.8447440713624418,11.364299652159158
syntax,val,jpeg,30,169.png,35.48116304508627,0.8481841285662238,11.004710354516156
syntax,val,jpeg,30,17.png,35.209104634680074,0.8371406423762425,11.202708247845711
syntax,val,jpeg,30,170.png,34.50801337074349,0.8170807532968233,11.200622456308356
syntax,val,jpeg,30,171.png,39.031678952782805,0.9297833354233754,10.706439207178779
syntax,val,jpeg,30,172.png,35.883532081752335,0.8582277169126851,10.600966262692433
syntax,val,jpeg,30,173.png,34.89841183950917,0.824423780236503,11.68676928253007
syntax,val,jpeg,30,174.png,36.42558710618616,0.8708631433906578,11.374636979670862
syntax,val,jpeg,30,175.png,35.38803580213643,0.8336321102211738,12.610919914426566
syntax,val,jpeg,30,176.png,35.44102112217904,0.8338192710072455,12.80147192440487
syntax,val,jpeg,30,177.png,35.32428150242172,0.8557719703239809,10.290439196984847
syntax,val,jpeg,30,178.png,38.60005369380726,0.9251955594454767,8.775461531666814
syntax,val,jpeg,30,179.png,40.247720182704036,0.9367005658792734,11.788108865786707
syntax,val,jpeg,30,18.png,35.219074316599674,0.8573769425184286,9.339142656359803
syntax,val,jpeg,30,180.png,35.22352018309875,0.832972471352532,11.667915850438634
syntax,val,jpeg,30,181.png,35.2984875374204,0.8234868866000983,13.607390300230946
syntax,val,jpeg,30,182.png,35.32396898153105,0.8412858956469669,11.06576783952647
syntax,val,jpeg,30,183.png,35.62075620139549,0.8440573348515471,11.519496309161962
syntax,val,jpeg,30,184.png,38.691110424798154,0.9197684681317044,11.548119755516419
syntax,val,jpeg,30,185.png,39.00004529216206,0.9246544586976336,10.77798842546398
syntax,val,jpeg,30,186.png,35.26362782938996,0.8505099482652879,10.416103209761404
syntax,val,jpeg,30,187.png,35.857597151956725,0.8510289173824909,12.427734726977834
syntax,val,jpeg,30,188.png,34.824324363457436,0.8169303275342866,11.608159472928456
syntax,val,jpeg,30,189.png,38.35350303208786,0.9275985648177644,7.7805634301913535
syntax,val,jpeg,30,19.png,35.714706528155745,0.862960076889852,10.070998610896744
syntax,val,jpeg,30,190.png,38.39647464018903,0.9095938752703004,12.292362382850373
syntax,val,jpeg,30,191.png,35.307624271411974,0.8527313784473347,9.989146819415135
syntax,val,jpeg,30,192.png,35.451721592202446,0.8399772505355001,11.46779864505617
syntax,val,jpeg,30,193.png,40.063063479634735,0.9426947037939787,9.36026397360264
syntax,val,jpeg,30,194.png,35.18341226261094,0.8448863073078194,10.624324112530365
syntax,val,jpeg,30,195.png,34.36782849846082,0.8150281526414872,10.409636756918028
syntax,val,jpeg,30,196.png,35.14453503997792,0.8336846061876213,10.971428571428572
syntax,val,jpeg,30,197.png,35.34505109980396,0.8267043171349057,12.680320238316886
syntax,val,jpeg,30,198.png,35.023893816856734,0.8103647269732672,14.208201581027668
syntax,val,jpeg,30,199.png,36.060737669949916,0.8606402410018085,12.275837234425639
syntax,val,jpeg,30,2.png,39.80159952729699,0.9391523293725405,10.90137638414571
syntax,val,jpeg,30,20.png,35.308338672689516,0.8593375904636998,9.16490331995622
syntax,val,jpeg,30,200.png,35.42860455930534,0.8493802221288282,10.409706457925637
syntax,val,jpeg,30,21.png,35.0072670318483,0.8235766720779737,13.210478689711339
syntax,val,jpeg,30,22.png,39.06236816155782,0.927156410162247,8.84106329584534
syntax,val,jpeg,30,23.png,39.27527825275296,0.9230123702466221,12.371677462586554
syntax,val,jpeg,30,24.png,35.24953185350387,0.8407104472128687,11.127314435523513
syntax,val,jpeg,30,25.png,33.93229268078931,0.8114728498971097,10.130677009873061
syntax,val,jpeg,30,26.png,35.38336117923998,0.8392753529513898,12.164710957722175
syntax,val,jpeg,30,27.png,39.48383524488209,0.9333409455711982,11.156042835288119
syntax,val,jpeg,30,28.png,35.99645943469968,0.8595393192983645,10.940523260704971
syntax,val,jpeg,30,29.png,34.78376673050578,0.8062803300669829,14.138236977676016
syntax,val,jpeg,30,3.png,34.715480905525,0.8194070467809641,11.109785587618894
syntax,val,jpeg,30,30.png,35.71143473112235,0.8520879244676208,11.875959079283888
syntax,val,jpeg,30,31.png,35.38674447281935,0.8381705017541409,12.442931659446556
syntax,val,jpeg,30,32.png,35.03593603048761,0.8432755965146632,10.438856701429124
syntax,val,jpeg,30,33.png,35.44583682104,0.8558165743816243,10.593297314227547
syntax,val,jpeg,30,34.png,35.33025497240914,0.829173194906829,12.72673876561626
syntax,val,jpeg,30,35.png,35.1951977214798,0.8344996820564278,12.961790883754382
syntax,val,jpeg,30,36.png,35.5720835953261,0.8537009064885743,10.490444862155389
syntax,val,jpeg,30,37.png,38.606490849277115,0.9278211628616918,8.538789428815004
syntax,val,jpeg,30,38.png,35.78399565781489,0.8596989708901982,10.553558297246507
syntax,val,jpeg,30,39.png,35.35424009612534,0.8580381231459762,10.288360393322662
syntax,val,jpeg,30,4.png,35.33677730757806,0.8487350733983995,11.478534923339012
syntax,val,jpeg,30,40.png,35.63704889155245,0.8464943275822673,11.17898600204848
syntax,val,jpeg,30,41.png,34.65085493419103,0.808101534308158,13.398524649154371
syntax,val,jpeg,30,42.png,35.94842218243582,0.8620956855023122,10.263601718965377
syntax,val,jpeg,30,43.png,34.99857431865062,0.819213712214066,13.463934576862997
syntax,val,jpeg,30,44.png,34.99016343164601,0.8556131455410556,9.593756606299767
syntax,val,jpeg,30,45.png,35.91541226652708,0.8572495379738987,11.414778238250594
syntax,val,jpeg,30,46.png,34.99691225348516,0.8197276898423831,13.438923963766127
syntax,val,jpeg,30,47.png,38.081848356543006,0.9106629499279014,9.84959154252763
syntax,val,jpeg,30,48.png,35.01171201670007,0.8375584556783481,10.813659692064745
syntax,val,jpeg,30,49.png,37.86151370116433,0.905241270161595,9.39417965582485
syntax,val,jpeg,30,5.png,35.83209135454135,0.8517768811239645,12.251646786540858
syntax,val,jpeg,30,50.png,36.14954918190809,0.8529243897283288,12.438701694269941
syntax,val,jpeg,30,51.png,36.10427897121893,0.8650301434126394,10.377929133219817
syntax,val,jpeg,30,52.png,37.754676530734756,0.9056582452835383,10.281594873620506
syntax,val,jpeg,30,53.png,35.56773098492319,0.838471676252125,11.642427990811097
syntax,val,jpeg,30,54.png,38.89375106785124,0.9313562191617377,9.965597831167617
syntax,val,jpeg,30,55.png,34.77202832500689,0.8000840888234019,14.446089635297625
syntax,val,jpeg,30,56.png,35.5621060652464,0.8557911622983448,10.092847211493897
syntax,val,jpeg,30,57.png,35.34108391747414,0.8386160546029067,11.73177691309987
syntax,val,jpeg,30,58.png,35.69102228989203,0.8647101892230767,10.385386943363597
syntax,val,jpeg,30,59.png,33.924952824540064,0.8053852661306918,10.852610411856707
syntax,val,jpeg,30,6.png,36.06093104717039,0.8720581987705495,10.35960591133005
syntax,val,jpeg,30,60.png,34.16596247561578,0.7767093517694494,15.045063741476431
syntax,val,jpeg,30,61.png,34.98742875753094,0.8322223240582262,10.649092480553154
syntax,val,jpeg,30,62.png,35.73485010591891,0.853595731888435,10.970868064326009
syntax,val,jpeg,30,63.png,35.9585664701657,0.8548598336394125,11.442502621461028
syntax,val,jpeg,30,64.png,36.02755932892699,0.8408892854761988,14.372638505625133
syntax,val,jpeg,30,65.png,39.696438538427856,0.9303430137315457,12.892388758782202
syntax,val,jpeg,30,66.png,38.00470501612911,0.9095418663662939,9.667038898194678
syntax,val,jpeg,30,67.png,34.965557982076085,0.8295216409276068,12.435864655245888
syntax,val,jpeg,30,68.png,35.589250803444,0.8606944937535969,11.106742020218102
syntax,val,jpeg,30,69.png,34.9226292383199,0.8168518623261448,13.573743171928525
syntax,val,jpeg,30,7.png,35.846642853216025,0.8550613671346904,10.87168973176149
syntax,val,jpeg,30,70.png,39.07607956234231,0.918072005902094,13.027427637721756
syntax,val,jpeg,30,71.png,35.099147515649285,0.8351315499565223,12.105748878164423
syntax,val,jpeg,30,72.png,36.030023100647604,0.8521197460382662,12.207194645844952
syntax,val,jpeg,30,73.png,37.89595899310579,0.9018672177538499,10.961498041463647
syntax,val,jpeg,30,74.png,35.618855832387936,0.8574726737667667,10.44376875050677
syntax,val,jpeg,30,75.png,35.78153347016209,0.8428530306774636,12.983157696650357
syntax,val,jpeg,30,76.png,34.6401313350247,0.8020967098801122,13.95742889221557
syntax,val,jpeg,30,77.png,39.56987741236751,0.9283413505581285,12.12763128739198
syntax,val,jpeg,30,78.png,35.25433620002639,0.8367662222001554,10.731380417335474
syntax,val,jpeg,30,79.png,34.16200409973876,0.7876584239277401,14.132037037037037
syntax,val,jpeg,30,8.png,34.58209657816289,0.8267885095482809,10.597520850868467
syntax,val,jpeg,30,80.png,35.2838661380174,0.8361472860226278,11.390054127198917
syntax,val,jpeg,30,81.png,35.20875717937987,0.8386221442984073,10.941128372853639
syntax,val,jpeg,30,82.png,34.768054076797874,0.8098287428253351,12.893050582943175
syntax,val,jpeg,30,83.png,35.598842412189725,0.8594832588040945,9.982823116268417
syntax,val,jpeg,30,84.png,34.94360035430151,0.8251440434321907,11.069122180756125
syntax,val,jpeg,30,85.png,37.86417247778812,0.8877246121864101,13.410207515423444
syntax,val,jpeg,30,86.png,38.51615198954245,0.926479038858338,11.094124948282996
syntax,val,jpeg,30,87.png,35.24464672554593,0.854502175864431,10.361886086103931
syntax,val,jpeg,30,88.png,34.449875272726274,0.7902594016827234,14.577399380804954
syntax,val,jpeg,30,89.png,35.53822319033705,0.8659173116564277,9.847029077117572
syntax,val,jpeg,30,9.png,35.5598352223238,0.8315276960196977,13.535524407926534
syntax,val,jpeg,30,90.png,39.84037320731551,0.9392004434223796,11.60637342908438
syntax,val,jpeg,30,91.png,35.403567966467136,0.834408805293816,12.85825118656444
syntax,val,jpeg,30,92.png,35.636614148052914,0.8487587881098936,12.209533005617978
syntax,val,jpeg,30,93.png,35.13674979999918,0.8596706084575515,9.647944497748911
syntax,val,jpeg,30,94.png,35.262081979702046,0.839522476124032,11.149883294431477
syntax,val,jpeg,30,95.png,34.51557427980508,0.8215299207243133,11.031672100605496
syntax,val,jpeg,30,96.png,35.81345114374346,0.8702480313915468,9.920150053590568
syntax,val,jpeg,30,97.png,34.04858347846131,0.7955346907963792,11.584031582339671
syntax,val,jpeg,30,98.png,35.61560808048196,0.8576177572073207,10.740390108544846
syntax,val,jpeg,30,99.png,35.33931336992923,0.8516971694048417,10.602452815162858
syntax,val,jpeg,20,1.png,34.18148048267313,0.8176192926640814,14.63731132587686
syntax,val,jpeg,20,10.png,36.907182173180296,0.898304814309332,12.316844154357037
syntax,val,jpeg,20,100.png,33.17779738034335,0.7736682619859062,15.413632842757552
syntax,val,jpeg,20,101.png,34.7055392265385,0.79922379807921,19.67215207830898
syntax,val,jpeg,20,102.png,33.134647634827466,0.7669942824942412,15.197375440093886
syntax,val,jpeg,20,103.png,33.72657540847272,0.7523665362494997,22.48895899053628
syntax,val,jpeg,20,104.png,34.265294453392215,0.8213032348130133,14.61770579099179
syntax,val,jpeg,20,105.png,34.23477667687828,0.8327246070869476,13.050908364943103
syntax,val,jpeg,20,106.png,34.10123851411925,0.7816183126796835,19.914014895057548
syntax,val,jpeg,20,107.png,34.555491373639256,0.8003535712603403,18.838064341713977
syntax,val,jpeg,20,108.png,34.03293258137288,0.7978248680337988,15.897878752752986
syntax,val,jpeg,20,109.png,33.265678708479605,0.7467835470852701,19.897282538031465
syntax,val,jpeg,20,11.png,33.765928790122956,0.7655322413886793,20.326575044223706
syntax,val,jpeg,20,110.png,34.62597184114977,0.8121791977934475,16.2481426448737
syntax,val,jpeg,20,111.png,35.84111444235186,0.8686069965247608,13.655047106325707
syntax,val,jpeg,20,112.png,34.96131088266382,0.8278212928481739,17.217577436414
syntax,val,jpeg,20,113.png,34.015193626300366,0.7866418279256712,16.88492112021524
syntax,val,jpeg,20,114.png,34.81009304762935,0.8075133820899749,18.48573407202216
syntax,val,jpeg,20,115.png,34.649946537994396,0.8193948500172764,14.556040422599908
syntax,val,jpeg,20,116.png,34.2458267815862,0.8113286509438854,15.376334106728539
syntax,val,jpeg,20,117.png,33.87922491654144,0.7756783495114806,19.712199654851986
syntax,val,jpeg,20,118.png,37.82448852385633,0.9055463636226794,15.58108299165842
syntax,val,jpeg,20,119.png,34.25409366456159,0.810074577857823,15.005043712172158
syntax,val,jpeg,20,12.png,34.605483824611724,0.8298764559200893,14.347379239465571
syntax,val,jpeg,20,120.png,34.451866789613455,0.8204904071987777,15.147937245787332
syntax,val,jpeg,20,121.png,38.394768361554064,0.9164062182456864,14.771248387559123
syntax,val,jpeg,20,122.png,33.697399481505805,0.7764521249806721,15.934345217084363
syntax,val,jpeg,20,123.png,37.16785618721452,0.8964627771284318,12.564722257370619
syntax,val,jpeg,20,124.png,32.929998010038474,0.752812574430032,15.899346694718194
syntax,val,jpeg,20,125.png,33.58074685221347,0.7761125283313289,16.44335960475238
syntax,val,jpeg,20,126.png,34.22147570459647,0.8166387996448042,14.872789115646258
syntax,val,jpeg,20,127.png,34.87472558321387,0.8160148773710753,16.847851486433857
syntax,val,jpeg,20,128.png,34.30211358555379,0.795462614695713,17.15162684290798
syntax,val,jpeg,20,129.png,34.21957225127394,0.8135738177530625,14.461421264555447
syntax,val,jpeg,20,13.png,34.54000572116831,0.8390549235036908,12.698400079499155
syntax,val,jpeg,20,130.png,33.80353248297716,0.7868360803849392,15.549658314350797
syntax,val,jpeg,20,131.png,37.45375322042475,0.9099774181565604,13.669345723973377
syntax,val,jpeg,20,132.png,35.22284673694561,0.8464882813762925,13.823556058890148
syntax,val,jpeg,20,133.png,34.89797189791615,0.8257621400752558,15.766325917017438
syntax,val,jpeg,20,134.png,34.76895619706328,0.8191042065029435,16.173620457604308
syntax,val,jpeg,20,135.png,38.20821799047816,0.9071295036646106,17.32250980392157
syntax,val,jpeg,20,136.png,33.903028045384865,0.787591905339395,16.31438529022954
syntax,val,jpeg,20,137.png,35.567916465214964,0.8545501631564633,12.821210752202395
syntax,val,jpeg,20,138.png,33.71138054527326,0.7676377119998964,20.10934981192907
syntax,val,jpeg,20,139.png,34.88111929158538,0.7997665876902017,21.152411773770996
syntax,val,jpeg,20,14.png,34.3052885564918,0.8193860600437607,14.362855254461335
syntax,val,jpeg,20,140.png,37.7243322873941,0.8989494074355521,16.214840885760374
syntax,val,jpeg,20,141.png,33.744471172405206,0.7520044725752376,22.312574493444576
syntax,val,jpeg,20,142.png,33.63830346444705,0.7757083537150194,16.164166957330544
syntax,val,jpeg,20,143.png,33.951358369558214,0.7622903819912956,22.64554026897511
syntax,val,jpeg,20,144.png,34.18115752821012,0.8184345335380915,13.940002101502575
syntax,val,jpeg,20,145.png,39.04757647294868,0.9192728078846794,17.65028901734104
syntax,val,jpeg,20,146.png,34.92496070288639,0.8187752408439405,18.165890027958994
syntax,val,jpeg,20,147.png,34.29049252782125,0.8062875171094316,16.419081100739483
syntax,val,jpeg,20,148.png,34.38783669461911,0.8285211584941857,13.86621461629534
syntax,val,jpeg,20,149.png,37.64708197729976,0.9060908779469928,15.627691430201056
syntax,val,jpeg,20,15.png,34.11383673841427,0.8181883578024935,13.954960696834501
syntax,val,jpeg,20,150.png,34.58630775137813,0.832272234081919,14.083351955307263
syntax,val,jpeg,20,151.png,34.571785769916005,0.815306224474663,16.188630170918998
syntax,val,jpeg,20,152.png,34.570556567992774,0.8148322160411152,15.61896390060947
syntax,val,jpeg,20,153.png,34.82796867185409,0.8368316477462465,14.680425055928412
syntax,val,jpeg,20,154.png,33.80159453276747,0.8247583608122254,12.054674629324547
syntax,val,jpeg,20,155.png,37.739271257743084,0.9060623033859235,15.527716186252771
syntax,val,jpeg,20,156.png,34.90376396344226,0.8327880831065043,14.943779342723005
syntax,val,jpeg,20,157.png,34.52693568549741,0.8185296482835023,15.649670855774986
syntax,val,jpeg,20,158.png,34.80003345998813,0.8545175156630557,11.714696450293044
syntax,val,jpeg,20,159.png,33.99750956265571,0.822148363943982,13.913878053787723
syntax,val,jpeg,20,16.png,34.65698525515794,0.8201524231395045,15.355013863216266
syntax,val,jpeg,20,160.png,34.41436911885215,0.82003488486277,13.900694595181246
syntax,val,jpeg,20,161.png,34.439289072121554,0.8024748331236246,16.779671560089575
syntax,val,jpeg,20,162.png,34.01556291813086,0.7653704600428938,22.014620319260032
syntax,val,jpeg,20,163.png,34.85052789787944,0.8425464555066918,13.008582792547625
syntax,val,jpeg,20,164.png,34.46280124538077,0.8138619391049501,16.077034707945337
syntax,val,jpeg,20,165.png,34.16088157733978,0.7887101054711624,19.65052461662631
syntax,val,jpeg,20,166.png,34.17492800774515,0.7930546451561145,16.980714196839617
syntax,val,jpeg,20,167.png,37.6652532122961,0.9201678717462932,14.764730580825752
syntax,val,jpeg,20,168.png,34.308461040641276,0.8101299776261722,15.874733349134866
syntax,val,jpeg,20,169.png,34.35527895291528,0.81083634640889,15.617215902427583
syntax,val,jpeg,20,17.png,34.138075614529725,0.8003038672542556,15.812000463338352
syntax,val,jpeg,20,170.png,33.51684222778877,0.7741457972504936,16.329842931937172
syntax,val,jpeg,20,171.png,37.297970879915624,0.9064411149034258,13.866411238825032
syntax,val,jpeg,20,172.png,34.501598978710874,0.8232894740087225,14.689549529104731
syntax,val,jpeg,20,173.png,33.949803738685,0.7847043484340114,16.94232410681624
syntax,val,jpeg,20,174.png,35.130901124756676,0.8319805170924978,16.416867775943096
syntax,val,jpeg,20,175.png,34.48385302855418,0.7988176688394791,18.44374914977554
syntax,val,jpeg,20,176.png,34.466746479360026,0.7953847409907785,18.90927392296336
syntax,val,jpeg,20,177.png,34.103934309656694,0.8210042548924109,14.261379383860996
syntax,val,jpeg,20,178.png,36.9640302577363,0.899852282783918,11.356538637402835
syntax,val,jpeg,20,179.png,38.57603339856246,0.9162740251123481,15.402625152625152
syntax,val,jpeg,20,18.png,34.032612748594076,0.8173515193330103,12.86380795663537
syntax,val,jpeg,20,180.png,34.25889289182268,0.7962246684531116,16.763705335291238
syntax,val,jpeg,20,181.png,34.358286620839976,0.7822261441205325,20.728232189973614
syntax,val,jpeg,20,182.png,34.20403717773728,0.8038957069248008,15.668024676987546
syntax,val,jpeg,20,183.png,34.534792384761744,0.8093349388850551,16.329804259510034
