task,split,format,quality,image,psnr,ssim,compression_ratio
syntax,val,jpeg,30,91.png,35.403567966467136,0.834408805293816,14.843009166578865
syntax,val,jpeg,30,92.png,35.636614148052914,0.8487587881098936,14.052434835320266
syntax,val,jpeg,30,93.png,35.13674979999918,0.8596706084575515,10.684976295569724
syntax,val,jpeg,30,94.png,35.262081979702046,0.839522476124032,12.508556999906482
syntax,val,jpeg,30,95.png,34.51557427980508,0.8215299207243133,12.378919860627178
syntax,val,jpeg,30,96.png,35.81345114374346,0.8702480313915468,11.108186883840549
syntax,val,jpeg,30,97.png,34.04858347846131,0.7955346907963792,12.977795829948551
syntax,val,jpeg,30,98.png,35.61560808048196,0.8576177572073207,12.076901899605396
syntax,val,jpeg,30,99.png,35.33931336992923,0.8516971694048417,11.828964904486895
syntax,val,jpeg,10,1.png,32.123367900178934,0.7479162287696295,30.51731944758886
syntax,val,jpeg,10,10.png,33.716785335368755,0.8365566393949825,23.57286872671488
syntax,val,jpeg,10,100.png,31.385989985514286,0.7028446971926304,33.220367278797994
syntax,val,jpeg,10,101.png,32.8388780440867,0.7353294350804046,46.72136118598383
syntax,val,jpeg,10,102.png,31.203231479928057,0.6948019448920583,32.973379629629626
syntax,val,jpeg,10,103.png,32.25653688182379,0.6936297595982456,54.718201754385966
syntax,val,jpeg,10,104.png,32.05112921486578,0.7529239787333332,30.49386716037954
syntax,val,jpeg,10,105.png,31.856952650774794,0.758942174439459,26.74795417348609
syntax,val,jpeg,10,106.png,32.31879634049315,0.7178279405089542,46.23231688148381
syntax,val,jpeg,10,107.png,32.60716806317824,0.7290862437643039,45.130829015544045
syntax,val,jpeg,10,108.png,32.00594044664372,0.735921234086684,34.24494382022472
syntax,val,jpeg,10,109.png,31.733126804934024,0.6800445328891337,49.04807692307692
syntax,val,jpeg,10,11.png,32.133291040169425,0.6983543521545541,49.976580796252925
syntax,val,jpeg,10,110.png,32.261225765532814,0.7452031223510237,34.613558427855445
syntax,val,jpeg,10,111.png,33.68814302625923,0.8257716429777419,26.24340403517848
syntax,val,jpeg,10,112.png,32.82403003571608,0.7657697942067186,37.79491431730238
syntax,val,jpeg,10,113.png,32.213378425116126,0.7218194193038817,38.00385356454721
syntax,val,jpeg,10,114.png,32.91310734712664,0.7477108420100785,41.13004622496148
syntax,val,jpeg,10,115.png,32.362682615603845,0.7538800611312763,29.56706321436902
syntax,val,jpeg,10,116.png,31.963209326050688,0.7543842908727476,30.724153917477977
syntax,val,jpeg,10,117.png,32.16126445017129,0.7096727360548365,46.28802992518703
syntax,val,jpeg,10,118.png,34.66238770127146,0.8445252290654143,31.777681660899653
syntax,val,jpeg,10,119.png,31.868135995964124,0.7501505588047656,30.370916515426497
syntax,val,jpeg,10,12.png,32.12013869529858,0.7686556431882922,29.18466898954704
syntax,val,jpeg,10,120.png,32.32982061328064,0.7605220583946323,31.281017518598514
syntax,val,jpeg,10,121.png,35.02848561612072,0.8625979121857018,28.48507462686567
syntax,val,jpeg,10,122.png,31.776765726232,0.7022558226943448,35.40549019607843
syntax,val,jpeg,10,123.png,33.93465800197485,0.8346787777615047,24.578960396039605
syntax,val,jpeg,10,124.png,31.10226802324371,0.6813867357257916,33.77722888732063
syntax,val,jpeg,10,125.png,31.755900816666134,0.7092129636156169,36.054939386123294
syntax,val,jpeg,10,126.png,31.95488515939544,0.7509483301037262,30.865411764705883
syntax,val,jpeg,10,127.png,32.68623118663843,0.7563218166272673,35.79123000551572
syntax,val,jpeg,10,128.png,32.38384270746182,0.7365406290032884,35.86207812915227
syntax,val,jpeg,10,129.png,32.086081306624735,0.7432504692146847,30.02394938996837
syntax,val,jpeg,10,13.png,31.936623583954823,0.7675361498660194,25.2887393627548
syntax,val,jpeg,10,130.png,31.76675123826078,0.727044396597566,32.010785463071514
syntax,val,jpeg,10,131.png,34.28810516000801,0.8584269161993013,25.854869358669834
syntax,val,jpeg,10,132.png,32.741594452037376,0.7677768018620504,31.39454732510288
syntax,val,jpeg,10,133.png,32.70498361669294,0.7576445125133805,33.840216830149714
syntax,val,jpeg,10,134.png,32.64870400396626,0.7627821630761201,33.68679918450561
syntax,val,jpeg,10,135.png,35.047050560242596,0.8560425571397903,34.4451029320025
syntax,val,jpeg,10,136.png,31.68350552482636,0.7262186856302396,34.05720020070246
syntax,val,jpeg,10,137.png,33.10568132252228,0.7880320275565816,25.4298835125448
syntax,val,jpeg,10,138.png,32.025137709139564,0.702131529647505,48.30396902226525
syntax,val,jpeg,10,139.png,33.11373262856725,0.7411854977287504,50.77987421383648
syntax,val,jpeg,10,14.png,31.873254896900313,0.7546059607880301,29.552583862194016
syntax,val,jpeg,10,140.png,34.67912035125438,0.8420958094971273,32.5969929245283
syntax,val,jpeg,10,141.png,32.23818157416929,0.6960150456352193,53.39108734402852
syntax,val,jpeg,10,142.png,31.727436080271314,0.7029763695004657,36.82860927152318
syntax,val,jpeg,10,143.png,32.475133358871794,0.7111412031225278,53.270545454545456
syntax,val,jpeg,10,144.png,31.68375556011779,0.7462737900384088,28.796830909485564
syntax,val,jpeg,10,145.png,35.66375789302707,0.8707470062426008,35.252631578947366
syntax,val,jpeg,10,146.png,32.84706849422949,0.7590990475922955,40.49985158800831
syntax,val,jpeg,10,147.png,32.3029185545552,0.7473130793065845,34.55127551020408
syntax,val,jpeg,10,148.png,31.95441562551636,0.7609880328520205,28.3956358827419
syntax,val,jpeg,10,149.png,34.64718683344732,0.8547009749008131,30.250345017940933
syntax,val,jpeg,10,15.png,31.64323295265462,0.7497610275623475,29.026071586389747
syntax,val,jpeg,10,150.png,32.04051218089188,0.7658966017544929,29.163813049514115
syntax,val,jpeg,10,151.png,32.25624431586559,0.7622289160656238,32.17799113737075
syntax,val,jpeg,10,152.png,32.47311341728422,0.7471250129099695,33.73696202531646
syntax,val,jpeg,10,153.png,32.44137514795392,0.7559181616271559,33.96557971014493
syntax,val,jpeg,10,154.png,31.546691003361687,0.7578336825289614,25.0427807486631
syntax,val,jpeg,10,155.png,34.671925418271094,0.8506473843602995,31.315818893236443
syntax,val,jpeg,10,156.png,32.61324511270226,0.767978091172052,30.724179536679536
syntax,val,jpeg,10,157.png,32.33554108859203,0.7556619435232582,32.65559440559441
syntax,val,jpeg,10,158.png,32.394727969616184,0.7995628782507703,22.914990266061
syntax,val,jpeg,10,159.png,31.759344605544733,0.7565355575463357,27.97131654973174
syntax,val,jpeg,10,16.png,32.52598889436344,0.7519700429999451,32.36255174093012
syntax,val,jpeg,10,160.png,32.051598289870455,0.7530191265158136,28.54490751058614
syntax,val,jpeg,10,161.png,32.497503241549815,0.739503180398455,36.472417522985396
syntax,val,jpeg,10,162.png,32.478988942639326,0.7124978364366656,51.94086589229145
syntax,val,jpeg,10,163.png,32.09374535179853,0.773639756255497,25.45238582838419
syntax,val,jpeg,10,164.png,32.38249488013904,0.7554933723002907,33.67299898682877
syntax,val,jpeg,10,165.png,32.33118923193557,0.7233403686569342,46.15545023696682
syntax,val,jpeg,10,166.png,32.30894401967863,0.729392765553619,37.308365226899944
syntax,val,jpeg,10,167.png,34.80668717235382,0.8754885509092388,27.21021408305391
syntax,val,jpeg,10,168.png,32.19518354693439,0.7497921718559947,32.18428640076886
syntax,val,jpeg,10,169.png,32.23973709783942,0.7395487170812894,34.21582733812949
syntax,val,jpeg,10,17.png,31.99739764810034,0.7383616994698142,33.53107344632768
syntax,val,jpeg,10,170.png,31.65242431616533,0.7095692197038974,34.647000740557885
syntax,val,jpeg,10,171.png,34.14141714727341,0.8494772268197618,27.66921508664628
syntax,val,jpeg,10,172.png,32.05734939249512,0.7565630839421208,30.475282485875706
syntax,val,jpeg,10,173.png,32.17786253248245,0.7241652162086205,37.25040214477212
syntax,val,jpeg,10,174.png,32.86816943386227,0.7607359955936324,39.55018359853121
syntax,val,jpeg,10,175.png,32.68069021561645,0.7473448571326773,39.40133682069166
syntax,val,jpeg,10,176.png,32.55848524943375,0.7285644578257219,44.65705229793978
syntax,val,jpeg,10,177.png,31.88175084085479,0.7620059003098342,28.25469904963041
syntax,val,jpeg,10,178.png,33.78678608807934,0.8348244665242007,22.476696832579186
syntax,val,jpeg,10,179.png,35.23084322638619,0.8671487686764817,30.54418886198547
syntax,val,jpeg,10,18.png,31.505543492462742,0.7377312027734092,26.89657963974904
syntax,val,jpeg,10,180.png,32.352526697214124,0.7305846444305496,36.99513907642452
syntax,val,jpeg,10,181.png,32.654536199452956,0.7175343681171551,50.448804851944345
syntax,val,jpeg,10,182.png,32.211265485397874,0.7386235428135528,32.94273127753304
syntax,val,jpeg,10,183.png,32.38662083332422,0.7455481802191738,34.797219307450156
syntax,val,jpeg,10,184.png,33.84148682929178,0.8471257679623552,28.02262443438914
syntax,val,jpeg,10,185.png,34.26366614672168,0.8370255741050352,28.743214475784992
syntax,val,jpeg,10,186.png,31.899684801336203,0.7451564873119961,29.671020588886428
syntax,val,jpeg,10,187.png,32.7428366422369,0.747340762914049,41.306678646301286
syntax,val,jpeg,10,188.png,31.8897150167075,0.7158382124978792,36.03277399056109
syntax,val,jpeg,10,189.png,33.68396905376436,0.8409518272807346,19.92897662809167
syntax,val,jpeg,10,19.png,31.903396206028496,0.7590856139690244,28.518356643356643
syntax,val,jpeg,10,190.png,33.63317655235592,0.8365475636002236,30.34840425531915
syntax,val,jpeg,10,191.png,31.424587689501557,0.7435460821873493,28.217159889291036
syntax,val,jpeg,10,192.png,32.391119640082586,0.7423491977593876,33.59949748743718
syntax,val,jpeg,10,193.png,34.619889539924806,0.8581947224615588,23.990773962070733
syntax,val,jpeg,10,194.png,31.988225634480685,0.7332093689261536,33.15651748593788
syntax,val,jpeg,10,195.png,31.119800678235954,0.6952702097408915,32.64608187134503
syntax,val,jpeg,10,196.png,31.910898168742694,0.7313433065378786,32.54865974402318
syntax,val,jpeg,10,197.png,32.69319861937773,0.7306756357552658,42.027769207034865
syntax,val,jpeg,10,198.png,32.64714348088871,0.7122855097923861,53.2939214232765
syntax,val,jpeg,10,199.png,32.811279340149376,0.7636345114270205,37.83573806881243
syntax,val,jpeg,10,2.png,34.636167000188955,0.8697085131487202,26.64811535542626
syntax,val,jpeg,10,20.png,31.851003804022376,0.7488951811821357,26.288195897865215
syntax,val,jpeg,10,200.png,31.955794401224026,0.7469522867562771,30.17562968005446
syntax,val,jpeg,10,21.png,32.27382335989566,0.71940516904333,46.05331230283912
syntax,val,jpeg,10,22.png,34.2117490513588,0.8365045081888512,23.869761606022585
syntax,val,jpeg,10,23.png,34.818828081030844,0.8469802870310552,32.83224659158269
syntax,val,jpeg,10,24.png,32.23091221956086,0.7441669789236108,33.28105856407743
syntax,val,jpeg,10,25.png,31.04379869630323,0.6744949916236228,32.985763490241105
syntax,val,jpeg,10,26.png,32.35390687206097,0.7287927964909229,41.89866270430906
syntax,val,jpeg,10,27.png,34.44609142253902,0.8466973142739507,28.448634590377115
syntax,val,jpeg,10,28.png,32.55528021915672,0.7704825129600268,29.64440392067472
syntax,val,jpeg,10,29.png,32.320228431719485,0.7089302414161761,49.31680532445923
syntax,val,jpeg,10,3.png,31.615299713896068,0.7094734984232264,33.914370078740156
syntax,val,jpeg,10,30.png,32.52950809186097,0.7418972493259156,39.37394007914076
syntax,val,jpeg,10,31.png,32.45189088313842,0.7275315359396556,43.39870490286771
syntax,val,jpeg,10,32.png,31.883998319804213,0.7378850670282334,30.614182147711826
syntax,val,jpeg,10,33.png,32.2419126081345,0.749991353858564,31.601728568091566
syntax,val,jpeg,10,34.png,32.676813284098145,0.7346383803853174,42.30151843817787
syntax,val,jpeg,10,35.png,32.31951993303102,0.7326319662307174,43.83520826999088
syntax,val,jpeg,10,36.png,32.273458239747825,0.7443604184450218,31.822760750772154
syntax,val,jpeg,10,37.png,33.72787119993401,0.8359261030198528,21.406283393887584
syntax,val,jpeg,10,38.png,32.15115057564048,0.7639261386457309,29.409153005464482
syntax,val,jpeg,10,39.png,32.038006680594776,0.76543851918314,28.002697095435686
syntax,val,jpeg,10,4.png,32.520623027567424,0.7585994251782721,33.48024844720497
syntax,val,jpeg,10,40.png,31.936101905387652,0.7440579545015608,31.96802538442763
syntax,val,jpeg,10,41.png,32.10482647185096,0.7083206943492586,45.99691167387276
syntax,val,jpeg,10,42.png,31.92740853344892,0.7531447823345344,29.699906147348663
syntax,val,jpeg,10,43.png,32.35193945656008,0.7165677053858509,46.281743524952624
syntax,val,jpeg,10,44.png,31.374229193420994,0.7474010509256276,26.863654301499604
syntax,val,jpeg,10,45.png,32.68438246525232,0.7734285013054004,31.398253698763035
syntax,val,jpeg,10,46.png,32.32067575820469,0.7211491835830334,44.998161764705884
syntax,val,jpeg,10,47.png,33.79159442479683,0.8296820645689024,26.10417727967397
syntax,val,jpeg,10,48.png,31.983506085659762,0.7296106196072433,32.65498330948975
syntax,val,jpeg,10,49.png,33.37153461919613,0.8157152250745874,24.71343920360275
syntax,val,jpeg,10,5.png,32.6730034599111,0.7448935251093999,41.4938197166114
syntax,val,jpeg,10,50.png,33.03317240196081,0.7393769638046356,47.29677886355411
syntax,val,jpeg,10,51.png,32.38077453826028,0.7580434144831417,29.90443925233645
syntax,val,jpeg,10,52.png,33.49537720598871,0.8055109600545803,32.33249370277078
syntax,val,jpeg,10,53.png,32.345208722459006,0.749337959909305,33.082852121516446
syntax,val,jpeg,10,54.png,33.449157343614154,0.8398249721377627,24.8431601025402
syntax,val,jpeg,10,55.png,32.4824034615082,0.7004200935626351,55.19020501138952
syntax,val,jpeg,10,56.png,31.634188684127558,0.7506369420351947,28.547520209744373
syntax,val,jpeg,10,57.png,32.430176311583914,0.736930578481911,37.243480647817734
syntax,val,jpeg,10,58.png,32.72015436937081,0.7750025521214714,29.729455445544556
syntax,val,jpeg,10,59.png,31.267835890989986,0.675409193309824,37.373172608361116
syntax,val,jpeg,10,6.png,32.5002046300693,0.7668339445590334,30.147052023121386
syntax,val,jpeg,10,60.png,32.10916341116252,0.6787274522781317,57.2119503945885
syntax,val,jpeg,10,61.png,31.706700208014276,0.7217008465093026,31.904661016949152
syntax,val,jpeg,10,62.png,32.34213931821061,0.7622086784562739,31.37515049361907
syntax,val,jpeg,10,63.png,32.73289853811807,0.7473354342400237,36.30385361796507
syntax,val,jpeg,10,64.png,33.34007210121569,0.7542724544829816,49.33296903460838
syntax,val,jpeg,10,65.png,35.14636541088701,0.8669475559487537,32.35409932412577
syntax,val,jpeg,10,66.png,33.44957114935635,0.8210562184040834,25.007703418391912
syntax,val,jpeg,10,67.png,32.10178339222945,0.7199498418425104,41.62910128388017
syntax,val,jpeg,10,68.png,32.170412820471256,0.7487074282842453,34.988465396188566
syntax,val,jpeg,10,69.png,32.33554675961979,0.7210369772248736,46.11827618748034
syntax,val,jpeg,10,7.png,32.17300136968081,0.7599085803583842,30.799612778315584
syntax,val,jpeg,10,70.png,34.8694755591024,0.851750962753222,32.43795408311537
syntax,val,jpeg,10,71.png,32.19035401691501,0.7196078754100187,42.97595431319507
syntax,val,jpeg,10,72.png,32.926613818315474,0.7610162301955761,37.911374133949195
syntax,val,jpeg,10,73.png,33.724004203071466,0.7986212640165918,36.045868677348416
syntax,val,jpeg,10,74.png,32.08774933461739,0.759582819036858,29.481116960402836
syntax,val,jpeg,10,75.png,32.797231083609056,0.7352857505477389,45.91846921797005
syntax,val,jpeg,10,76.png,32.173883475543626,0.7042056415733272,49.0068988173456
syntax,val,jpeg,10,77.png,34.8477412518944,0.8490689630138105,31.997661502484654
syntax,val,jpeg,10,78.png,31.806215085284197,0.7293066570612529,31.708086317287172
syntax,val,jpeg,10,79.png,31.837021235658586,0.6894788538464846,50.72316384180791
syntax,val,jpeg,10,8.png,31.641910119578128,0.7137390500244014,33.00738798856053
syntax,val,jpeg,10,80.png,32.230887520410775,0.7460025771584823,32.91202346041056
syntax,val,jpeg,10,81.png,31.92922447513174,0.7345624686914117,33.52793786018542
syntax,val,jpeg,10,82.png,32.318655112768525,0.7063549424703721,46.56631299734748
syntax,val,jpeg,10,83.png,31.769973093044555,0.7461716417123494,28.304112554112553
syntax,val,jpeg,10,84.png,31.925470301528097,0.718535929428187,33.84718432150831
syntax,val,jpeg,10,85.png,34.380697339948206,0.8156244370285813,37.808981657179004
syntax,val,jpeg,10,86.png,33.85702200930214,0.8507744942667146,27.044377206253152
syntax,val,jpeg,10,87.png,32.61413110065871,0.7722336995350552,29.445288753799392
syntax,val,jpeg,10,88.png,32.21095221500495,0.6966761726764,51.72399588053553
syntax,val,jpeg,10,89.png,31.809101166641526,0.7585292005280436,27.707260933249636
syntax,val,jpeg,10,9.png,32.795851500882776,0.7312124586123824,47.273801485482785
syntax,val,jpeg,10,90.png,35.089235237362914,0.8737010746164997,29.022446689113355
syntax,val,jpeg,10,91.png,32.555156325343525,0.7382789115755822,43.23971761817066
syntax,val,jpeg,10,92.png,32.58659895887056,0.7458674034961511,40.409936083672285
syntax,val,jpeg,10,93.png,31.618260590640723,0.7496963940642568,27.473728457335014
syntax,val,jpeg,10,94.png,31.89638856692706,0.7400553911934168,33.38841737393909
syntax,val,jpeg,10,95.png,31.765954565362662,0.7084900058644173,36.90210334977928
syntax,val,jpeg,10,96.png,32.09038636444717,0.7640956160471144,28.11390757214146
syntax,val,jpeg,10,97.png,31.455508857771814,0.6656178816311816,40.46749226006192
syntax,val,jpeg,10,98.png,32.34562496135489,0.7703211811985532,29.096175105018794
syntax,val,jpeg,10,99.png,32.04286782979246,0.7473622317068215,31.274371623208832
